"","Updated.10.17","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"11",2021,"Ball State","Mid-American",461,85,0.10746309,49.5404825,0.40347072,1.09243121,0.75,0.14678899,2.97981651,650,0.91284404,199,0.74311927,162,4.08823529,68.3,1.55,0.14099783,0.09327549,0.04772234,0.67245119,0.04581838,0.45806452,0.8830356,0.32754881,0.23401844,0.29139073,1.76820795,0.47288503,0.10072827,21.9587619,0.38073394,1.04045932,0.52277657,0.12938206,31.181077,0.41908714,1.19241028,501,81,0.23951205,119.995535,0.48103792,1.06858403,0.80487805,0.10740741,3.31259259,894,0.92592593,250,0.87037037,235,3.86111111,74,-1.13,0.13772455,0.08782435,0.0499002,0.72854291,0.20673485,0.55342466,0.89991844,0.27145709,0.32748025,71.99236,0.28676471,1.94218529,0.53892216,0.20719411,55.9424096,0.45925926,0.93865158,0.4491018,0.31996604,0.51555556,1.24501685,0.1358267717,0.1002132196,-7.7,70.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000","#ffffff"
"12",2021,"Baylor","Big 12",452,82,0.40567369,183.364506,0.50221239,1.34502484,0.79411765,0.12686567,3.71791045,996,1.50373134,403,1.95522388,524,4.66666667,70.2,1.4,0.13495575,0.09513274,0.03982301,0.73451327,0.44482547,0.57228916,1.25633538,0.26548673,0.29735376,0.30833333,1.80045716,0.59292035,0.41782808,111.977926,0.51492537,1.23330456,0.40707965,0.38797054,71.3865799,0.48369565,1.51825403,463,82,0.1685518,78.0394815,0.3887689,1.26683272,0.83870968,0.12396694,3.12727273,757,0.95867769,232,1.09917355,266,3.78787879,75.1,-0.988,0.18790497,0.13174946,0.05615551,0.66954644,0.14044598,0.4483871,1.06963199,0.33045356,0.22549823,49.6935918,0.26797386,1.9353913,0.52267819,0.1411959,34.1694079,0.38842975,1.01758605,0.46220302,0.23221305,0.39252336,1.59053197,0.1784946237,0.09911894273,13.8,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834","#ffb81c"
"13",2021,"Boise State","Mountain West",481,84,0.18954082,91.1691335,0.43243243,1.17438876,0.75,0.21719457,2.34524887,518,0.72850679,161,0.31221719,69,3.89130435,69.2,1.463,0.15592516,0.11642412,0.03950104,0.6964657,0.07961273,0.47462687,0.94756127,0.3035343,0.44177307,0.33561644,1.91042082,0.45945946,0.01202496,2.65751508,0.40271493,0.8584248,0.54054054,0.3404293,88.5116184,0.45769231,1.41069794,483,84,0.17842975,86.1815694,0.41200828,1.14447494,0.75,0.18149466,3.13558719,881,1.09252669,307,1.26690391,356,3.2195122,72.8,-1.196,0.1552795,0.09730849,0.05797101,0.69358178,0.12884328,0.46268657,0.90993585,0.30641822,0.2906694,47.1929567,0.2972973,1.97069217,0.58178054,0.16327419,45.8800463,0.43060498,0.91538396,0.41614907,0.23479083,0.38308458,1.6088375,0.1457489879,0.1194331984,5.4,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A","#d8d9da"
"14",2021,"Boston College","ACC",394,63,0.24098421,94.947777,0.44670051,1.2564119,0.73529412,0.2,2.69488372,579,0.84651163,182,1.55348837,334,4.09677419,73.2,1.201,0.15482234,0.0964467,0.05837563,0.71573604,0.18866037,0.5035461,0.95616625,0.28426396,0.37272816,0.30357143,2.51037903,0.54568528,0.13457871,28.9344217,0.46976744,0.91824365,0.45177665,0.38223693,68.038173,0.41573034,1.7623068,360,68,0.08963285,32.2678254,0.37777778,1.22014249,0.66666667,0.1657754,2.8631016,535,0.79679144,149,0.84491979,158,3.11111111,74.3,-1.113,0.1375,0.07361111,0.06388889,0.68611111,-0.0420334,0.40890688,0.82893697,0.31388889,0.37743422,34.5705366,0.30973451,2.34904986,0.51944444,-0.012314,-2.3027112,0.36363636,0.84021141,0.48055556,0.19982969,0.39306358,1.60007357,0.1401098901,0.1094527363,8.4,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a","#a39161"
"15",2021,"Bowling Green","Mid-American",390,71,0.04069877,15.8725211,0.37435897,1.17035388,0.6875,0.19205298,2.52715232,382,0.81456954,123,0.76821192,116,3.43333333,70.9,1.339,0.22564103,0.13846154,0.08717949,0.61794872,-0.0321312,0.43983402,0.87624431,0.38205128,0.15849752,0.26845638,1.94974423,0.38717949,0.00809733,1.22269618,0.37086093,0.85378889,0.60512821,0.10025974,23.6612982,0.38135593,1.36732765,452,74,0.13160182,59.4840228,0.44469027,0.96626111,0.89655172,0.1184669,3.54146341,1016,1.11149826,319,0.79094077,227,3.47368421,67.8,-1.576,0.18362832,0.13274336,0.05088496,0.7079646,0.13488827,0.54375,0.80925409,0.2920354,0.12363466,-0.1281322,0.20454545,1.97808418,0.63495575,0.21593297,61.9727632,0.51567944,0.81137361,0.35840708,-0.0007909,0.32098765,1.42542059,0.1547619048,0.1318681319,-12.5,58.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000","#492000"
"16",2021,"Buffalo","Mid-American",427,66,0.18090373,77.245892,0.40749415,1.23116485,0.74193548,0.14159292,2.96460177,670,0.84070796,190,1.38053097,312,3.61764706,74.7,1.073,0.13114754,0.08196721,0.04918033,0.69555035,0.07046466,0.43771044,0.99816204,0.30444965,0.43321452,0.33846154,1.91958224,0.529274,0.13897278,31.4078491,0.40707965,1.03060971,0.46135831,0.26314722,51.8400033,0.41116751,1.49605474,413,69,0.29626346,122.356809,0.47699758,1.26385326,0.7,0.12145749,3.38178138,835,1.38461538,342,2.02834008,501,3.61363636,69.4,-1.415,0.14769976,0.10895884,0.03874092,0.7094431,0.17562644,0.50170648,1.03080985,0.2905569,0.59081886,70.1953278,0.41666667,1.94900087,0.59806295,0.26914911,66.4798308,0.47368421,1.09664479,0.39709443,0.42802029,0.48170732,1.66695938,0.1434599156,0.07992202729,-7.1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B","#ebebeb"
"17",2021,"BYU","FBS Independents",435,73,0.29651366,128.983444,0.47586207,1.29766532,0.75,0.21596244,2.94366197,627,1.27230047,271,1.72300469,367,3.76190476,71.8,1.242,0.16551724,0.12873563,0.03678161,0.70574713,0.33696621,0.54397394,1.1368296,0.29425287,0.19949076,0.3125,1.96915444,0.48965517,0.26116875,55.6289435,0.46948357,1.13968119,0.50804598,0.33991679,75.1216109,0.47963801,1.47561993,499,75,0.19222974,95.9226383,0.43887776,1.17013176,0.68292683,0.17786561,2.92687747,741,1.03557312,262,1.09881423,278,3.7804878,73.8,-1.145,0.16833667,0.10220441,0.06613226,0.70741483,0.12689875,0.49575071,0.96974445,0.29258517,0.35018753,55.8957187,0.30136986,1.96712675,0.50701403,0.16293142,41.2216484,0.43873518,1.02485941,0.49098196,0.22814579,0.44081633,1.31943945,0.1583166333,0.132118451,6.3,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C","#ffffff"
"18",2021,"California","Pac-12",393,67,0.23356711,91.7918759,0.45801527,1.21516459,0.86363636,0.0877193,3.96315789,678,1.56725146,268,1.11695906,191,3.8,75.5,0.987,0.13231552,0.07888041,0.05343511,0.68447837,0.16864654,0.50929368,1.00674385,0.31552163,0.37440288,0.34677419,1.87920275,0.4351145,0.32545122,55.6521591,0.54385965,0.95399601,0.55216285,0.19141249,41.5365093,0.40092166,1.49434479,406,70,0.22754708,92.3841144,0.4408867,1.33023334,0.84210526,0.14606742,3.29550562,587,1.18539326,211,1.0505618,187,3.23076923,70.7,-1.357,0.14778325,0.07389163,0.07389163,0.67487685,0.18744925,0.49270073,1.0581432,0.32512315,0.31078045,70.9936537,0.33333333,2.16505536,0.43842365,0.1835639,32.6743749,0.45505618,0.96346149,0.55172414,0.31693595,0.4375,1.63338151,0.1485849057,0.09024390244,-1.1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522","#ffc423"
"19",2021,"Central Michigan","Mid-American",458,79,0.19346624,88.6075395,0.39956332,1.33011027,0.83333333,0.16055046,3.24587156,708,1.21559633,265,1.83486239,400,3.47826087,72.3,1.239,0.20087336,0.12663755,0.07423581,0.6069869,0.15446196,0.46402878,1.04377798,0.3930131,0.25370619,0.3,2.01412628,0.47598253,0.13080367,28.5152001,0.42201835,0.94235737,0.51746725,0.28246573,66.9443772,0.38396624,1.72212418,370,77,0.15800234,58.4608648,0.37837838,1.42015693,0.83333333,0.203125,2.66197917,511,1.09375,210,1.29166667,248,3.86842105,71.7,-1.328,0.24324324,0.16756757,0.07567568,0.62972973,0.15708576,0.45493562,1.1979283,0.37027027,0.15956119,53.5171023,0.24817518,2.11298735,0.51891892,0.04467508,8.57761596,0.359375,1.09584772,0.47837838,0.30235651,0.40112994,1.73533067,0.1973684211,0.1160220994,-5.2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032","#ffffff"
"20",2021,"Charlotte","Conference USA",395,64,0.25887266,102.254701,0.44050633,1.29350428,0.68965517,0.17808219,3.13242009,686,1.16438356,255,1.22374429,268,4.58823529,72.3,1.269,0.16708861,0.11392405,0.05316456,0.66582278,0.23018706,0.50570342,1.13788113,0.33417722,0.31602654,0.31060606,1.7983306,0.55443038,0.17721049,38.8090967,0.42922374,1.09591603,0.43797468,0.40490099,70.0478721,0.46242775,1.52567047,385,69,0.30858499,118.80522,0.44155844,1.43148609,0.8,0.1,3.51454545,773,1.33181818,293,2.05909091,453,3.42424242,72.6,-1.187,0.15584416,0.10649351,0.04935065,0.6961039,0.27250644,0.50746269,1.25417196,0.3038961,0.39122644,54.0025899,0.29059829,2.14074261,0.57142857,0.29455741,64.8026298,0.46363636,1.18741797,0.42857143,0.32728842,0.41212121,1.79758827,0.1593830334,0.1228070175,-12.9,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D","#cfab7a"
"21",2021,"Cincinnati","American Athletic",376,81,0.37703449,141.764967,0.49202128,1.28644564,0.92,0.16836735,3.52806122,692,1.3622449,267,2.10204082,412,4.8,67.5,1.601,0.11968085,0.07446809,0.04521277,0.73404255,0.39836784,0.55072464,1.20705618,0.26595745,0.31815442,0.33,1.65211831,0.5212766,0.40136491,78.6675231,0.5255102,1.17435837,0.4787234,0.35054136,63.0974443,0.45555556,1.42723818,414,75,-0.0301898,-12.49857,0.33816425,1.09439435,0.78947368,0.21393035,2.66616915,536,0.78606965,158,0.75124378,151,2.3,73.2,-1.15,0.21014493,0.12077295,0.08937198,0.60144928,-0.1551487,0.3815261,0.80997457,0.39855072,0.15838459,-18.142371,0.27272727,1.69483612,0.48550725,0.02807861,5.64380091,0.32835821,0.99923463,0.51449275,-0.0851754,0.34741784,1.17926654,0.1927710843,0.07957559682,19.3,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#000000","#717073"
"22",2021,"Clemson","ACC",389,74,0.06766246,26.3206953,0.40359897,1.05220994,0.86956522,0.12834225,3.14385027,588,1.02139037,191,0.96791444,181,3.92307692,73.2,1.214,0.14652956,0.09768638,0.04884319,0.66323907,-0.0715792,0.45348837,0.7015676,0.33676093,0.34189413,0.30534351,2.07783878,0.48071979,0.14316086,26.7710801,0.44385027,0.9072859,0.51670951,0.00744752,1.49695169,0.36318408,1.25807626,430,74,0.00342475,1.47264201,0.34651163,1.08751707,0.77272727,0.19117647,2.52009804,514,0.73529412,150,0.75490196,154,1.59259259,73,-1.213,0.17209302,0.11162791,0.06046512,0.63488372,-0.1253609,0.38827839,0.73147291,0.36511628,0.22736407,14.9740575,0.27388535,1.96520732,0.4744186,-0.0661834,-13.501415,0.34313725,0.78476282,0.5255814,0.06625689,0.34955752,1.35578033,0.1740139211,0.09974424552,23.1,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80","#F56600"
"23",2021,"Coastal Carolina","Sun Belt",318,52,0.54706886,173.967898,0.57861635,1.36322175,0.75,0.13131313,3.55,703,1.48484848,294,2.19191919,434,5.54054054,71.4,1.308,0.11320755,0.08176101,0.03144654,0.79245283,0.43048742,0.57936508,1.18153154,0.20754717,0.992198,0.57575758,2.06129467,0.62264151,0.3975099,78.7069608,0.52525253,1.20497995,0.37735849,0.79384114,95.2609371,0.66666667,1.56893609,303,53,0.08877673,26.8993499,0.37953795,1.22526838,0.86666667,0.14893617,2.8106383,396,0.89361702,126,1.42553191,201,3.76470588,74.3,-1.04,0.17491749,0.12871287,0.04620462,0.65346535,0.07385874,0.45454545,1.04393207,0.34653465,0.11690781,15.2142282,0.23809524,1.87807911,0.46534653,0.15450448,21.7851318,0.42553191,1.03434693,0.52475248,0.09568697,0.33333333,1.6427894,0.1730769231,0.07692307692,11.6,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073","#876447"
"24",2021,"Colorado","Pac-12",339,67,0.07969828,27.0177174,0.37758112,1.09207881,0.69444444,0.1884058,2.81400966,583,1.06763285,221,0.82125604,170,4.1,74.2,1.133,0.19174041,0.12684366,0.06489676,0.67256637,0.01527353,0.46052632,0.83858386,0.32743363,0.2120302,0.20720721,2.24933835,0.61061947,0.04213765,8.72249403,0.42995169,0.79665776,0.38938053,0.13860018,18.2952234,0.29545455,1.76624479,384,72,0.13282474,51.0047019,0.4140625,1.11058938,0.67857143,0.20967742,3.04462366,566,1.24731183,232,1.08064516,201,3.76666667,71.5,-1.314,0.1484375,0.109375,0.0390625,0.65364583,0.03858576,0.47011952,0.89564922,0.34635417,0.31067427,30.4027239,0.30827068,1.72919764,0.484375,0.15128632,28.1392559,0.42473118,1.01692481,0.51302083,0.15432855,0.40101523,1.31372062,0.1428571429,0.1268011527,-6.8,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e","#ffd200"
