"","X11.21","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"11",2021,"Ball State","Mid-American",724,131,0.13229851,95.7841205,0.4198895,1.19040072,0.75555556,0.13544669,3.12622478,1085,1.09510086,380,1.14409222,397,3.86206897,69.3,1.478,0.14502762,0.08563536,0.05939227,0.68370166,0.08924309,0.47676768,1.00740645,0.31629834,0.2253659,0.29694323,1.82549847,0.47928177,0.16658618,57.8054031,0.42939481,1.03245765,0.51519337,0.13053066,48.6879376,0.4155496,1.34222986,793,129,0.25194178,199.789835,0.49180328,1.0940491,0.79032258,0.12471132,3.23787529,1402,1.03233256,447,1.06004619,459,3.9137931,74.2,-1.125,0.12862547,0.08827238,0.04035309,0.73013871,0.24474102,0.56822107,0.92735169,0.26986129,0.27142423,142.09101,0.28504673,1.99312199,0.54602774,0.17260688,74.7387793,0.4665127,0.88482148,0.44262295,0.40481769,0.53561254,1.31885749,0.1286624204,0.09078590786,-8.5,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000","#ffffff"
"12",2021,"Baylor","Big 12",746,133,0.32149701,239.836772,0.4691689,1.34934352,0.77358491,0.16179775,3.40426966,1515,1.38202247,615,1.86067416,828,4.27027027,69.6,1.432,0.15013405,0.10857909,0.04155496,0.72654155,0.30214533,0.5202952,1.23489717,0.27345845,0.37291178,0.33333333,1.82395929,0.59651475,0.33822628,150.510693,0.48089888,1.22056117,0.40214477,0.30991236,92.9737086,0.45333333,1.55198634,721,130,0.17939078,129.340754,0.37586685,1.38864161,0.80487805,0.15273775,2.80634006,974,0.95389049,331,1.16138329,403,3.31578947,73.7,-1.091,0.19556172,0.13176144,0.06380028,0.6518724,0.1393385,0.44042553,1.13763751,0.3481276,0.25438909,100.151731,0.25498008,2.20048297,0.48127601,0.11991174,41.6093733,0.36599424,1.07255356,0.50485437,0.27514212,0.3956044,1.6674137,0.1921458626,0.1197278912,16,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834","#ffb81c"
"13",2021,"Boise State","Mountain West",777,129,0.19489049,151.429913,0.44015444,1.16864955,0.71698113,0.19543147,2.73121827,1076,0.90101523,355,0.52538071,207,3.97222222,69.8,1.421,0.14157014,0.1003861,0.04118404,0.68468468,0.07174427,0.4887218,0.89279537,0.31531532,0.46229372,0.33469388,2.04330914,0.50707851,0.05303908,20.897398,0.43147208,0.82124201,0.49292149,0.34081597,130.532515,0.44908616,1.51201747,714,132,0.11649706,83.1789014,0.38235294,1.26076804,0.73684211,0.19451372,2.94389027,1181,1.02743142,412,1.13965087,457,3.24528302,73.4,-1.148,0.16526611,0.10504202,0.06022409,0.66806723,0.06175891,0.44025157,0.97182476,0.33193277,0.22666626,66.665795,0.26582278,2.22391232,0.56162465,0.09184496,36.8298303,0.39401496,0.90449169,0.43417367,0.21505095,0.37096774,1.75026077,0.1584022039,0.1060606061,10.9,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A","#d8d9da"
"14",2021,"Boston College","ACC",728,118,0.17866277,130.066493,0.4217033,1.25246629,0.63793103,0.21479714,2.775179,1163,0.96420048,404,1.07159905,449,3.60655738,72.2,1.264,0.17994505,0.11950549,0.06043956,0.6978022,0.10278815,0.46259843,0.94963185,0.3021978,0.35386415,0.32727273,2.24088424,0.57554945,0.10256666,42.9754295,0.45107399,0.92694091,0.4217033,0.29563336,90.759443,0.38436482,1.77385863,662,124,0.13030852,86.2642418,0.40936556,1.21069523,0.68627451,0.17567568,3.15432432,1167,1.14324324,423,1.49189189,552,2.96363636,74.1,-1.142,0.16691843,0.10649547,0.06042296,0.70543807,0.05263881,0.45824411,0.93177213,0.29456193,0.31631752,49.0485367,0.29230769,2.25788021,0.55891239,0.10058299,37.2157051,0.43783784,0.89072813,0.44108761,0.16797444,0.37328767,1.68624266,0.1454005935,0.1226415094,3.9,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a","#a39161"
"15",2021,"Bowling Green","Mid-American",658,126,0.0839047,55.2092894,0.36170213,1.28617047,0.67857143,0.18772563,2.78916968,773,1.05054152,291,1.59927798,443,3.80851064,70.4,1.353,0.25227964,0.15349544,0.09878419,0.62006079,0.0095999,0.43382353,1.0008006,0.37993921,0.20517013,0.244,2.11421091,0.42097264,0.13907232,38.5230337,0.3898917,1.09385026,0.57142857,0.08076636,30.3681503,0.34574468,1.44594418,772,128,0.19472192,150.325321,0.43782383,1.13263477,0.90196078,0.12,3.49557895,1660,1.08631579,516,0.77894737,370,4.29850746,68,-1.552,0.16321244,0.11658031,0.04663212,0.71502591,0.19967099,0.52173913,0.95891562,0.28497409,0.18230426,62.4143681,0.22727273,2.13325706,0.61528497,0.19004539,90.2715611,0.48842105,0.84930015,0.38082902,0.21229377,0.36054422,1.75276337,0.1441102757,0.1477761836,-14.1,54.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000","#492000"
"16",2021,"Buffalo","Mid-American",771,116,0.19939252,153.731635,0.43320363,1.1608939,0.82539683,0.12128146,3.13409611,1370,0.91533181,400,0.98855835,432,3.95384615,73.5,1.142,0.13488975,0.0920882,0.04280156,0.71595331,0.1350704,0.47826087,0.95881088,0.28404669,0.36151953,0.3196347,1.92303559,0.56679637,0.15763272,68.8854975,0.44851259,0.90945714,0.42671855,0.28036719,92.240807,0.41945289,1.51800699,682,119,0.32957703,224.771537,0.45307918,1.51328039,0.71111111,0.16455696,3.22303797,1273,1.47594937,583,2.5721519,1016,3.64705882,69.3,-1.422,0.1744868,0.13489736,0.03958944,0.68621701,0.19682475,0.48076923,1.25330704,0.31378299,0.61989512,110.444583,0.39252336,2.20963759,0.57917889,0.33036504,130.494189,0.47088608,1.33283714,0.41642229,0.38888938,0.43309859,1.78614581,0.1687413555,0.09552599758,-9.5,60.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B","#ebebeb"
"17",2021,"BYU","FBS Independents",727,123,0.35542739,258.395714,0.50068776,1.293456,0.8,0.15608466,3.41481481,1291,1.32804233,502,1.53968254,582,4.26315789,71.1,1.289,0.13617607,0.09215956,0.04401651,0.72764787,0.36978638,0.56899811,1.13374847,0.27235213,0.31706425,0.31818182,2.05650309,0.51994498,0.32890942,124.327762,0.51587302,1.06651848,0.4786795,0.39033064,135.835062,0.48563218,1.55530699,728,122,0.22174571,161.430873,0.45741758,1.16137894,0.71428571,0.15789474,3.03379501,1095,1.03047091,372,1.07479224,388,4.03333333,74.2,-1.087,0.16483516,0.09478022,0.07005495,0.72664835,0.18153925,0.52173913,1.0097035,0.27335165,0.32862617,97.7871451,0.28643216,1.89580741,0.49587912,0.18256377,65.9055207,0.45152355,0.9952856,0.5,0.268646,0.46703297,1.32063315,0.1580381471,0.09375,8.8,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C","#ffffff"
"18",2021,"California","Pac-12",647,113,0.26057207,168.590129,0.44513138,1.25281516,0.78947368,0.10457516,3.73398693,1143,1.38888889,425,1.68954248,517,3.9245283,74.8,1.065,0.12982998,0.07573416,0.05409583,0.68933539,0.23644676,0.50224215,1.08945315,0.31066461,0.31410385,0.31840796,1.82458219,0.47295209,0.30467728,93.2312483,0.50326797,0.99957743,0.51777434,0.25041606,83.8893811,0.4,1.54384956,658,117,0.15180646,99.8886493,0.41945289,1.24093668,0.86111111,0.13758389,3.25,969,1.06711409,318,0.83557047,249,3.14545455,70.7,-1.348,0.16717325,0.08966565,0.0775076,0.67173252,0.12225124,0.47737557,0.97097834,0.32826748,0.21228519,75.0550243,0.30092593,2.11726298,0.45288754,0.14952985,44.5598945,0.44966443,0.89774588,0.53343465,0.21383198,0.4045584,1.56479278,0.1708394698,0.08520179372,4.5,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522","#ffc423"
"19",2021,"Central Michigan","Mid-American",746,125,0.26475133,197.504492,0.45174263,1.34739918,0.80434783,0.17277487,3.30942408,1264,1.2513089,478,1.83507853,701,3.85135135,70.2,1.395,0.18230563,0.1152815,0.06702413,0.65951743,0.2437786,0.5203252,1.09767487,0.34048257,0.30537567,0.31889764,2.13665131,0.51206434,0.19325325,73.822743,0.46596859,1.02212777,0.48123324,0.3868857,138.891966,0.44289694,1.71153949,680,126,0.20042079,136.28614,0.42647059,1.30431979,0.76086957,0.16426513,3.00345821,1042,1.14121037,396,1.17579251,408,3.90322581,72.1,-1.282,0.23676471,0.15441176,0.08235294,0.66470588,0.20711982,0.5,1.10893488,0.33529412,0.18714027,107.207047,0.28070175,1.99427278,0.51029412,0.14215921,49.3292466,0.42939481,1.02773101,0.48382353,0.32585728,0.42857143,1.59660156,0.185282523,0.1086691087,-2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032","#ffffff"
"20",2021,"Charlotte","Conference USA",724,117,0.2366625,171.343652,0.43232044,1.324561,0.67272727,0.19944598,2.89418283,1045,1.0498615,379,1.09695291,396,3.984375,72.4,1.22,0.20718232,0.12983425,0.07734807,0.66850829,0.18506314,0.49586777,1.12436335,0.33149171,0.34072122,0.30416667,1.98274506,0.49861878,0.13303657,48.0262015,0.4099723,1.07251307,0.49723757,0.36088811,129.919719,0.45833333,1.55064036,711,122,0.36373382,258.614746,0.47538678,1.38925262,0.78571429,0.11442786,3.30149254,1327,1.22139303,491,1.85572139,746,4.22222222,70.6,-1.37,0.13924051,0.09142053,0.04781997,0.70464135,0.28002455,0.51696607,1.19979453,0.29535865,0.56344022,146.27301,0.37619048,2.01038737,0.56540084,0.27945706,112.341737,0.47014925,1.15879205,0.43459916,0.47337544,0.48220065,1.6815818,0.1284530387,0.1275440977,-14.6,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D","#cfab7a"
"21",2021,"Cincinnati","American Athletic",691,137,0.34320744,237.156339,0.49927641,1.26533388,0.87037037,0.16338028,3.2828169,1165,1.18591549,421,1.75211268,622,4.79220779,66,1.714,0.12011577,0.07380608,0.0463097,0.75397974,0.34878134,0.56046065,1.13658141,0.24602026,0.32612508,0.31176471,1.97468713,0.51374819,0.33865531,120.222636,0.51830986,1.09004454,0.48480463,0.35410969,118.626747,0.48059701,1.46566456,761,132,0.02567842,19.5412755,0.36662286,1.17817414,0.73214286,0.19093079,2.8646778,1200,0.88305489,370,0.77088305,323,2.57142857,73.4,-1.158,0.20236531,0.13009198,0.07227332,0.6412615,-0.0407492,0.43442623,0.88866992,0.3587385,0.14442077,-8.6372768,0.24542125,2.09421732,0.55059133,0.06725191,28.1785523,0.39618138,0.9068013,0.44940867,-0.0252552,0.33040936,1.57682804,0.1815823606,0.08189655172,21,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#000000","#717073"
"22",2021,"Clemson","ACC",759,141,0.11414899,86.6390854,0.39789196,1.25147172,0.75,0.12598425,3.24146982,1235,1.05511811,402,1.08136483,412,3.875,69.6,1.457,0.14097497,0.09486166,0.04611331,0.66666667,0.01145432,0.44466403,0.93771464,0.33333333,0.31953834,0.30434783,2.16829435,0.50197628,0.14836118,56.5256103,0.43307087,0.99352013,0.49407115,0.08568234,32.1308787,0.36533333,1.56214334,765,139,0.04785664,36.610331,0.34901961,1.24765552,0.72972973,0.19166667,2.58472222,931,0.83888889,302,0.85277778,307,2.375,73.9,-1.13,0.17647059,0.11764706,0.05882353,0.62745098,-0.063256,0.39375,0.92537251,0.37254902,0.23499375,55.6965077,0.27368421,2.02857206,0.47058824,-0.0534605,-19.245786,0.33333333,0.86821384,0.52679739,0.13820473,0.36476427,1.55740384,0.1865284974,0.1080729167,20.7,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80","#F56600"
"23",2021,"Coastal Carolina","Sun Belt",640,112,0.44106054,282.278743,0.525,1.34825326,0.79591837,0.10852713,3.46382429,1341,1.3875969,537,1.68475452,652,5.09677419,70.6,1.36,0.13828125,0.10078125,0.0375,0.74375,0.36242717,0.55252101,1.18606019,0.25625,0.66928909,0.44512195,1.9325927,0.6046875,0.32103107,124.239023,0.49612403,1.12577662,0.39375,0.6286795,158.427233,0.57142857,1.64488879,621,112,0.15227481,94.5626583,0.39291465,1.3382399,0.75,0.13166144,3.02163009,964,1,319,1.24137931,396,4.0952381,74.2,-1.088,0.1884058,0.12882448,0.05958132,0.66666667,0.11606196,0.46859903,1.0608393,0.33333333,0.22470052,59.979089,0.24154589,2.41455425,0.5136876,0.178444,56.9236361,0.43260188,1.02836188,0.47665056,0.20263206,0.35810811,1.741666,0.1769005848,0.09943181818,12,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073","#876447"
"24",2021,"Colorado","Pac-12",629,121,0.10801752,67.9430176,0.3736089,1.13853085,0.75409836,0.18333333,2.81527778,1014,1,360,0.92777778,334,4.04878049,71.9,1.27,0.18600954,0.12877583,0.0572337,0.66931638,0.05414728,0.45130641,0.89852028,0.33068362,0.21705295,0.21634615,2.15190881,0.57233704,0.06951532,25.0255169,0.42777778,0.82152553,0.42607313,0.16600166,44.488444,0.30223881,1.74123232,745,129,0.22882076,170.471469,0.44697987,1.25629236,0.81355932,0.18156425,3.22849162,1156,1.31843575,472,1.24022346,444,3.82089552,71.3,-1.311,0.13691275,0.09261745,0.0442953,0.66442953,0.13696281,0.5010101,0.98708348,0.33557047,0.41069952,105.304985,0.34,2.04174885,0.48053691,0.20308313,72.7037617,0.48044693,0.97709174,0.51812081,0.27281084,0.41709845,1.55456879,0.1305483029,0.1273006135,-8.2,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e","#ffd200"
