"","Updated.10.31","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"11",2021,"Ball State","Mid-American",522,95,0.11628723,60.7019365,0.4137931,1.07616193,0.76470588,0.13877551,3.04938776,747,0.93469388,229,0.72653061,178,4,68.7,1.51,0.14367816,0.09578544,0.04789272,0.68199234,0.06129973,0.47191011,0.86340219,0.31800766,0.23421225,0.28915663,1.82082102,0.46934866,0.11005761,26.9641147,0.39183673,0.99486158,0.52490421,0.1509869,41.3704092,0.43065693,1.19104764,564,92,0.24189843,136.430716,0.4822695,1.05369074,0.78723404,0.11326861,3.197411,988,0.91585761,283,0.88996764,275,3.97560976,74.1,-1.133,0.13829787,0.09042553,0.04787234,0.7287234,0.21370902,0.55474453,0.88965283,0.2712766,0.31762292,89.4665657,0.2875817,1.90370538,0.54787234,0.17768086,54.9033848,0.45307443,0.89629891,0.44148936,0.35930348,0.52610442,1.25502315,0.1363636364,0.1011235955,-7.6,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000","#ffffff"
"12",2021,"Baylor","Big 12",525,94,0.37650269,197.663914,0.50285714,1.31730749,0.76923077,0.14285714,3.60974026,1112,1.45779221,449,1.85714286,572,4.54716981,69.8,1.429,0.14095238,0.0952381,0.04571429,0.73904762,0.39587958,0.56701031,1.22359209,0.26095238,0.3216251,0.32116788,1.78588447,0.58666667,0.39007742,120.143846,0.51623377,1.19988457,0.41333333,0.35723534,77.5200679,0.48387097,1.49511933,531,94,0.16761324,89.0026312,0.38418079,1.28281854,0.83333333,0.11895911,3.11710037,839,0.92936803,250,1.0669145,287,3.73684211,73.9,-1.08,0.19020716,0.12617702,0.06403013,0.67043315,0.15482315,0.44662921,1.10473191,0.32956685,0.19363194,56.3025659,0.25714286,1.91205796,0.50659134,0.14321035,38.5235834,0.37546468,1.06032554,0.48022599,0.22079438,0.39607843,1.54287116,0.1823308271,0.1022727273,14.8,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834","#ffb81c"
"13",2021,"Boise State","Mountain West",562,95,0.19802455,111.2898,0.42882562,1.18989001,0.75,0.20973783,2.48764045,664,0.77153558,206,0.3258427,87,4,70.1,1.41,0.14768683,0.10854093,0.03914591,0.69039146,0.07707324,0.46907216,0.9498027,0.30960854,0.46773208,0.33908046,1.93049832,0.47508897,0.01483151,3.96001431,0.39325843,0.86311088,0.52491103,0.36382978,107.329785,0.46101695,1.44218271,554,96,0.17583159,97.4106988,0.40613718,1.15620631,0.75,0.18471338,3.03503185,953,1.07324841,337,1.2388535,389,3.2826087,73,-1.187,0.15703971,0.09566787,0.06137184,0.68411552,0.12031999,0.45382586,0.92181373,0.31588448,0.29605384,62.3092873,0.30285714,1.9168766,0.566787,0.13373518,41.9928451,0.41401274,0.91952628,0.43140794,0.26070831,0.39330544,1.56914295,0.1486725664,0.1113043478,6.6,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A","#d8d9da"
"14",2021,"Boston College","ACC",533,88,0.15900857,84.7515703,0.42026266,1.2025,0.74358974,0.204947,2.6770318,758,0.8975265,254,1.24381625,352,3.58536585,71.9,1.278,0.17073171,0.11069418,0.06003752,0.69230769,0.1039682,0.4796748,0.90345612,0.30769231,0.28284942,0.28658537,2.32868654,0.53095685,0.08555626,24.2124222,0.45229682,0.89205825,0.46716698,0.25126091,62.5639658,0.3815261,1.65475118,481,94,0.12766461,61.4066781,0.38877339,1.26527263,0.65714286,0.17518248,3.02591241,829,1.04379562,286,1.59854015,438,2.94736842,74.5,-1.113,0.13617464,0.08212058,0.05405405,0.6964657,0.00545138,0.4238806,0.90873773,0.3035343,0.40808538,36.6959965,0.30821918,2.39033831,0.56964657,0.09018497,24.7106817,0.39781022,0.98301954,0.43035343,0.17727535,0.37681159,1.65970322,0.1390593047,0.1254612546,4.3,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a","#a39161"
"15",2021,"Bowling Green","Mid-American",525,98,0.12104498,63.5486124,0.38857143,1.27736718,0.66666667,0.20560748,2.52149533,540,0.98598131,211,1.54205607,330,3.95121951,69.5,1.406,0.24571429,0.13904762,0.10666667,0.63619048,0.05065349,0.46107784,0.99758397,0.36380952,0.24413794,0.2617801,2.13909947,0.40761905,0.09802483,20.9773129,0.39719626,1.0598972,0.5847619,0.16955184,52.052414,0.38762215,1.43270288,648,100,0.16281329,105.503014,0.44135802,1.03969504,0.90697674,0.1075,3.5095,1404,1.04,416,0.6825,273,4.09090909,68.2,-1.535,0.16975309,0.12191358,0.04783951,0.72376543,0.15404561,0.52238806,0.86562722,0.27623457,0.18578561,32.1346155,0.22905028,2.07985638,0.61728395,0.18932252,75.7290066,0.5,0.79981061,0.37808642,0.1311617,0.34693878,1.61620399,0.146884273,0.1305114638,-13.5,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000","#492000"
"16",2021,"Buffalo","Mid-American",629,93,0.20273628,127.521121,0.42766296,1.18851329,0.82352941,0.12215909,3.16477273,1114,0.91477273,322,1.05113636,370,4.01886792,73.8,1.125,0.12877583,0.08108108,0.04769475,0.71860095,0.13418485,0.47123894,0.99028341,0.28139905,0.37779417,0.31638418,1.94249478,0.55961844,0.16721668,58.860271,0.44886364,0.93504395,0.43402226,0.27349015,74.66281,0.4029304,1.57951794,546,95,0.2931284,160.048106,0.45421245,1.37011252,0.68421053,0.15189873,3.24620253,1026,1.48101266,468,2.58227848,816,3.71698113,69.2,-1.421,0.17216117,0.13369963,0.03846154,0.68681319,0.16988346,0.49066667,1.11651183,0.31318681,0.56340238,78.1635099,0.37426901,2.09921451,0.57875458,0.3102906,98.051831,0.47468354,1.22826699,0.41575092,0.34433264,0.42731278,1.71717521,0.1692307692,0.08491947291,-6.5,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B","#ebebeb"
"17",2021,"BYU","FBS Independents",585,97,0.3431921,200.76738,0.4991453,1.26467552,0.76923077,0.17821782,3.28877888,997,1.36963696,415,1.79537954,544,4.03389831,71.1,1.276,0.14529915,0.10598291,0.03931624,0.71794872,0.37011803,0.57142857,1.1046077,0.28205128,0.27465337,0.31515152,2.00345008,0.51794872,0.33416767,101.252803,0.51485149,1.11575817,0.48034188,0.36043305,101.281687,0.48042705,1.45921546,621,96,0.24137192,149.891965,0.46537842,1.1848408,0.71428571,0.16161616,3.05151515,906,1.08754209,323,1.26936027,377,4.1372549,74.2,-1.097,0.16425121,0.09178744,0.07246377,0.72785829,0.19281362,0.52212389,1.03047016,0.27214171,0.37124384,87.9387919,0.31360947,1.87222704,0.47826087,0.2126192,63.1479022,0.45454545,1.05506259,0.52012882,0.27225632,0.47678019,1.29860741,0.1524879615,0.1082910321,6.4,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C","#ffffff"
"18",2021,"California","Pac-12",536,90,0.26292072,140.925508,0.45522388,1.2395206,0.78125,0.08949416,3.81945525,982,1.38910506,357,1.26459144,325,3.95555556,74,1.085,0.12126866,0.06902985,0.05223881,0.69776119,0.22007126,0.5026738,1.05564703,0.30223881,0.36184478,0.34567901,1.85681044,0.47947761,0.28808684,74.0383185,0.50194553,0.97030251,0.51119403,0.26381015,72.2839819,0.41970803,1.54151306,508,92,0.2090604,106.202683,0.42913386,1.30935862,0.88888889,0.12663755,3.35982533,769,1.13100437,259,0.89956332,206,3.4,71.1,-1.321,0.16929134,0.09251969,0.07677165,0.67519685,0.17308158,0.48688047,1.03973764,0.32480315,0.28385275,76.8826818,0.30909091,2.19223514,0.4507874,0.19834533,45.4210813,0.4628821,0.93119286,0.53543307,0.28265692,0.41176471,1.66726549,0.1707779886,0.07775768535,3.4,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522","#ffc423"
"19",2021,"Central Michigan","Mid-American",529,90,0.23379249,123.676228,0.41965974,1.34150609,0.85714286,0.1659919,3.30404858,816,1.24696356,308,1.99595142,493,3.60784314,72.2,1.248,0.20037807,0.12476371,0.07561437,0.61814745,0.1800548,0.48623853,1.03483916,0.38185255,0.3207837,0.31188119,2.11547499,0.46691871,0.17274666,42.6684254,0.44534413,0.97252463,0.52741021,0.31490982,87.8598399,0.40143369,1.70389859,447,88,0.21336209,95.3728542,0.38702461,1.48343931,0.76923077,0.18828452,2.79748954,669,1.11297071,266,1.29707113,310,4.02272727,71.9,-1.308,0.26621924,0.18344519,0.08277405,0.63310962,0.17558985,0.45583039,1.21869869,0.36689038,0.27854224,80.2787713,0.26829268,2.25961066,0.53467562,0.07835957,18.7279364,0.37238494,1.0907902,0.46308725,0.38782015,0.4057971,1.89946039,0.1876172608,0.1089430894,-6.3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032","#ffffff"
"20",2021,"Charlotte","Conference USA",535,86,0.19995951,106.978339,0.41682243,1.28534551,0.65853659,0.18685121,2.99446367,865,1.07612457,311,1.08650519,314,3.97777778,72.8,1.214,0.18878505,0.12523364,0.0635514,0.65233645,0.17790186,0.49283668,1.10744696,0.34766355,0.24134725,0.27419355,1.8853171,0.54018692,0.13143363,37.9843177,0.40484429,1.08559349,0.45420561,0.31109584,75.596289,0.43621399,1.50582652,499,91,0.34148608,170.401556,0.46292585,1.40945913,0.72413793,0.11913357,3.24801444,900,1.32490975,367,1.98555957,550,4.08333333,70.5,-1.354,0.15631263,0.10220441,0.05410822,0.69338677,0.30338126,0.52601156,1.24905884,0.30661323,0.42765777,100.576045,0.32026144,2.0052316,0.55511022,0.25207766,69.8255113,0.45848375,1.14590027,0.44488978,0.45304525,0.46846847,1.73130504,0.152173913,0.1365313653,-13.3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D","#cfab7a"
"21",2021,"Cincinnati","American Athletic",490,101,0.32449878,159.0044,0.49183673,1.23989151,0.88571429,0.18875502,3.28433735,818,1.26907631,316,1.93574297,482,4.63157895,65.8,1.737,0.12857143,0.07959184,0.04897959,0.73265306,0.32385217,0.54038997,1.15486723,0.26734694,0.32627076,0.35877863,1.59084276,0.50816327,0.33623527,83.7225815,0.51405622,1.12327953,0.48979592,0.32072859,76.9748616,0.46666667,1.39934925,555,97,-0.0047006,-2.6088322,0.34414414,1.12521796,0.73529412,0.20462046,2.73531353,829,0.77887789,236,0.7359736,223,2.40540541,73.7,-1.134,0.20540541,0.12792793,0.07747748,0.62342342,-0.0912604,0.39306358,0.89253259,0.37657658,0.13859928,-19.704105,0.26315789,1.70058543,0.54594595,0.05642004,17.0952732,0.33993399,1.04550778,0.45405405,-0.0781909,0.34920635,1.2185151,0.1886120996,0.08739837398,17.8,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#000000","#717073"
"22",2021,"Clemson","ACC",524,99,0.06055059,31.7285089,0.40648855,0.99747695,0.86206897,0.11284047,3.23579767,832,1.06225681,273,1.11673152,287,3.76315789,72.6,1.27,0.16412214,0.10877863,0.05534351,0.65648855,-0.0552617,0.44767442,0.72895043,0.34351145,0.28188065,0.32777778,1.69837669,0.49045802,0.12615487,32.4218024,0.44357977,0.86772986,0.50572519,0.00353228,0.93605477,0.36981132,1.17845635,567,98,0.03506438,19.8815044,0.34920635,1.16955022,0.77777778,0.18181818,2.60836364,717,0.76363636,210,0.76,209,2,74.2,-1.124,0.16931217,0.11463845,0.05467372,0.6313933,-0.0703688,0.39664804,0.81520657,0.3686067,0.21566291,39.2562019,0.26794258,2.06806448,0.48500882,-0.0704534,-19.374697,0.33090909,0.81666517,0.51499118,0.13443905,0.36643836,1.46966741,0.1669595782,0.1157495256,21.1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80","#F56600"
"23",2021,"Coastal Carolina","Sun Belt",436,76,0.49376096,215.279777,0.53899083,1.38076878,0.76315789,0.14828897,3.3418251,879,1.34220532,353,1.90114068,500,5.24444444,72.2,1.253,0.12155963,0.08486239,0.03669725,0.76146789,0.4077848,0.56626506,1.19496075,0.23853211,0.76822329,0.45192308,2.1240009,0.60321101,0.32561756,85.6374182,0.4904943,1.17366288,0.39678899,0.7493778,129.642359,0.61271676,1.63281274,437,77,0.1475338,64.4722717,0.39588101,1.30472778,0.72,0.15348837,2.85813953,615,0.96744186,208,1.37674419,296,3.64285714,73.3,-1.134,0.16704805,0.11441648,0.05263158,0.66361556,0.08746052,0.45862069,1.07862975,0.33638444,0.26604573,44.1173696,0.27210884,2.05650374,0.49199085,0.14165075,30.4549123,0.4372093,0.99855222,0.50114416,0.20144918,0.35159817,1.81917906,0.164,0.08282828283,11,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073","#876447"
"24",2021,"Colorado","Pac-12",446,87,0.09729569,43.3938781,0.37219731,1.14774097,0.72727273,0.18604651,2.81860465,727,1.04651163,270,0.76356589,197,4.52,72.9,1.214,0.20179372,0.14125561,0.06053812,0.67040359,0.04538556,0.4548495,0.91778811,0.32959641,0.20288161,0.20408163,2.19019393,0.57847534,0.06002463,15.4863548,0.42635659,0.82052021,0.41928251,0.15763886,29.4784667,0.29946524,1.79049603,525,92,0.21078891,110.664177,0.44952381,1.13535722,0.74418605,0.17624521,3.2532567,849,1.3256705,346,1.29118774,337,4.24444444,71.5,-1.306,0.13142857,0.0952381,0.03619048,0.66857143,0.1181032,0.50997151,0.89792134,0.33142857,0.39775836,63.8896742,0.32758621,1.88098917,0.49714286,0.20809111,54.3117808,0.46743295,0.99433229,0.50095238,0.24292652,0.42965779,1.3643632,0.1292134831,0.1403508772,-7.5,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e","#ffd200"
