"","season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"11",2021,"Ball State","Mid-American",332,63,0.01578512,5.2406589,0.36746988,1.00160337,0.68421053,0.13815789,2.98552632,454,0.875,133,0.78289474,119,3.5,71.2,1.358,0.14759036,0.09638554,0.05120482,0.66566265,-0.0374916,0.42986425,0.79768739,0.33433735,0.12185851,0.24324324,1.71908554,0.45783133,0.08173,12.4229602,0.34210526,1.11630806,0.53614458,-0.0201289,-3.5829449,0.38202247,0.99627866,343,58,0.22881459,78.4834036,0.47813411,1.04406907,0.77777778,0.10344828,3.45960591,702,1.0591133,215,1.14285714,232,3.39285714,73,-1.221,0.13119534,0.0845481,0.04664723,0.71720117,0.22240901,0.56504065,0.88746081,0.28279883,0.24505965,43.5429873,0.25773196,1.91481101,0.59183673,0.20315587,41.2406416,0.4729064,0.89541221,0.39650146,0.32016902,0.49264706,1.32169782,0.1264367816,0.1061946903,-9.5,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000","#ffffff"
"12",2021,"Baylor","Big 12",314,57,0.41080759,128.993583,0.50636943,1.32862341,0.82608696,0.12169312,3.79153439,717,1.62962963,308,2.01587302,381,4.32258065,70.1,1.397,0.14649682,0.12101911,0.02547771,0.73248408,0.47315593,0.58695652,1.2391261,0.26751592,0.2400919,0.28571429,1.83204579,0.60191083,0.47360902,89.5121046,0.53439153,1.26285204,0.39808917,0.31585183,39.4814785,0.464,1.44315632,333,59,0.14525421,48.3696524,0.38438438,1.21524893,0.81818182,0.13089005,3.06282723,585,0.97382199,186,1.07329843,205,3.66666667,74.3,-1.058,0.1951952,0.13513514,0.06006006,0.67267267,0.06927699,0.42857143,0.99882991,0.32732733,0.30139088,35.1258907,0.29357798,1.86450599,0.57357357,0.09651818,18.4349729,0.38219895,0.97337762,0.40840841,0.25827861,0.38970588,1.61741852,0.186746988,0.1229773463,9.9,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834","#ffb81c"
"13",2021,"Boise State","Mountain West",346,63,0.19852176,68.6885279,0.43641618,1.21431804,0.77777778,0.23529412,2.07973856,318,0.74509804,114,0.37908497,58,3.86111111,69.4,1.453,0.1734104,0.13294798,0.04046243,0.6849711,0.09646279,0.48523207,0.99453489,0.3150289,0.42042978,0.33027523,1.91640309,0.44219653,-0.0442852,-6.7756355,0.40522876,0.82242506,0.55780347,0.39100603,75.4641634,0.4611399,1.48732214,355,66,0.15655079,55.575532,0.3915493,1.16312526,0.72222222,0.20707071,2.97777778,590,1.11111111,220,1.51515152,300,3.03333333,72.9,-1.199,0.17464789,0.10422535,0.07042254,0.67042254,0.06553696,0.43277311,0.877126,0.32957746,0.34169006,37.9605539,0.30769231,1.98140092,0.55774648,0.12376976,24.5064117,0.3989899,0.95169197,0.43943662,0.24333688,0.37820513,1.5827488,0.1685082873,0.1416666667,6.4,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A","#d8d9da"
"14",2021,"Boston College","ACC",326,52,0.31095521,101.371399,0.48159509,1.24240266,0.82758621,0.18421053,2.75894737,524,0.82105263,156,1.56315789,297,4.28571429,72.1,1.273,0.13496933,0.08895706,0.04601227,0.7392638,0.26289899,0.53526971,0.97029624,0.2607362,0.44720874,0.32941176,2.49603583,0.58282209,0.17929927,34.066861,0.49473684,0.8969595,0.41717791,0.49488631,67.3045377,0.46323529,1.7578258,305,57,0.04426442,13.5006488,0.37704918,1.16451006,0.64,0.16025641,2.83269231,442,0.82051282,128,0.95512821,149,2.91304348,74.6,-1.087,0.14590164,0.08032787,0.06557377,0.70163934,-0.0572318,0.40186916,0.82978952,0.29836066,0.28294792,13.609269,0.31868132,2.15712961,0.51147541,-0.0006963,-0.1086203,0.37179487,0.87710327,0.48852459,0.09133738,0.38255034,1.45695907,0.1503267974,0.1021021021,9,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a","#a39161"
"15",2021,"Bowling Green","Mid-American",322,59,0.00156067,0.50253492,0.36645963,1.14053689,0.66666667,0.23387097,2.10967742,262,0.70967742,88,0.58870968,73,3.20833333,71.2,1.317,0.20496894,0.13354037,0.07142857,0.62111801,-0.0637375,0.435,0.86393814,0.37888199,0.10860687,0.25409836,1.91679791,0.38509317,-0.1077742,-13.364,0.33870968,0.75556946,0.60559006,0.11732312,22.8780079,0.38974359,1.35328205,388,63,0.10893336,42.2661444,0.42268041,1.01918153,0.88,0.13852814,3.3987013,785,1.05194805,243,0.67532468,156,3.28125,67.4,-1.592,0.14175258,0.09278351,0.04896907,0.69587629,0.10332854,0.51481481,0.84713937,0.30412371,0.12175796,-1.1276034,0.21186441,1.97573594,0.59536082,0.19807081,45.7543561,0.48917749,0.84813732,0.39690722,-0.0073221,0.32467532,1.42585868,0.144772118,0.1545741325,-11.4,57.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000","#492000"
"16",2021,"Buffalo","Mid-American",263,43,0.16994559,44.695691,0.39163498,1.18672199,0.77777778,0.12765957,2.83687943,400,0.70212766,99,1.23404255,174,3.22222222,75.8,1.004,0.13307985,0.08745247,0.04562738,0.70722433,0.09959149,0.43010753,1.05042361,0.29277567,0.33989186,0.2987013,1.66080333,0.53612167,0.12262387,17.2899658,0.38297872,1.05999959,0.46007605,0.22996988,27.8263559,0.40495868,1.32637525,283,46,0.24301437,68.7730664,0.45936396,1.23535386,0.66666667,0.13496933,3.25214724,530,1.26380368,206,2.19631902,358,2.80645161,67.3,-1.573,0.15547703,0.1130742,0.04240283,0.70671378,0.12176875,0.475,1.01472239,0.29328622,0.5351725,45.1153058,0.42168675,1.8342107,0.57597173,0.23298227,37.97611,0.45398773,1.10787155,0.41696113,0.3823331,0.46610169,1.62966629,0.1529411765,0.07848837209,-3.7,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B","#ebebeb"
"17",2021,"BYU","FBS Independents",318,54,0.31148431,99.0520104,0.49056604,1.24620801,0.74074074,0.22352941,2.94117647,500,1.38823529,236,1.85294118,315,4,70.4,1.351,0.16666667,0.13207547,0.03459119,0.71383648,0.33686599,0.55947137,1.08129913,0.28616352,0.24816957,0.31868132,1.96839521,0.53459119,0.25193159,42.82837,0.47058824,1.15131311,0.46226415,0.3944949,57.9907506,0.51020408,1.38760682,350,52,0.18061685,63.2158989,0.43142857,1.21693574,0.69230769,0.17391304,2.78012422,448,1.04968944,169,1.14285714,184,3.48148148,76.2,-0.975,0.19142857,0.12285714,0.06857143,0.67714286,0.08954412,0.49367089,0.97162714,0.32285714,0.37162781,39.3313714,0.30088496,2.06108595,0.46,0.15577178,25.0792563,0.43478261,1.05970654,0.53714286,0.20920942,0.43085106,1.35281283,0.18,0.1401869159,9.4,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C","#ffffff"
"18",2021,"California","Pac-12",313,57,0.26358541,82.5022347,0.45686901,1.25293333,0.9375,0.0729927,4.09416058,561,1.59854015,219,1.29927007,178,3.88,75.3,0.994,0.13738019,0.0798722,0.05750799,0.67731629,0.22300085,0.51415094,1.06058772,0.32268371,0.34877281,0.33663366,1.86957072,0.43769968,0.33500915,45.8962541,0.54014599,0.98167157,0.54632588,0.24563025,42.0027731,0.40350877,1.54385174,345,60,0.19775112,68.2241363,0.41449275,1.37070256,0.8,0.16326531,3.01428571,443,0.99319728,146,0.97959184,144,3.1875,69.8,-1.418,0.14782609,0.07246377,0.07536232,0.66376812,0.15418018,0.4628821,1.08065087,0.33623188,0.28376616,62.559644,0.31896552,2.20166145,0.42608696,0.11529528,16.9484065,0.40136054,0.98559867,0.56231884,0.32247239,0.43298969,1.64119219,0.1385041551,0.09393939394,-0.3,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522","#ffc423"
"19",2021,"Central Michigan","Mid-American",322,54,0.1789728,57.6292401,0.39751553,1.35810137,0.76923077,0.18243243,3.28378378,486,1.39189189,206,2.06756757,306,3.34375,72.7,1.225,0.23291925,0.15838509,0.07453416,0.59937888,0.12127019,0.4611399,1.02772235,0.40062112,0.26530305,0.30232558,2.11204323,0.45962733,0.12818436,18.9712848,0.43243243,0.92533227,0.5310559,0.26614031,45.5099931,0.37426901,1.79087047,236,52,0.15515647,36.6169267,0.36440678,1.50501067,0.8,0.23684211,2.38245614,272,1.03508772,118,1.25438596,143,4.61904762,73.6,-1.204,0.24576271,0.16949153,0.07627119,0.61016949,0.11342501,0.4375,1.22665268,0.38983051,0.22047527,49.715736,0.25,2.2674695,0.48305085,-0.0830259,-9.4649558,0.29824561,1.0349024,0.51271186,0.41087385,0.42975207,1.81238915,0.1841269841,0.1368159204,-7,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032","#ffffff"
"20",2021,"Charlotte","Conference USA",325,54,0.2640482,85.8156641,0.43384615,1.35740702,0.69565217,0.18681319,3.0532967,556,1.15934066,211,1.15384615,210,4.21428571,73.1,1.181,0.17846154,0.11692308,0.06153846,0.66153846,0.24270124,0.49767442,1.21150095,0.33846154,0.30577179,0.30909091,1.816582,0.56,0.17290242,31.4682397,0.41758242,1.15362935,0.43076923,0.43535494,60.9496922,0.46428571,1.59567014,316,58,0.30888099,97.6063933,0.43987342,1.38720394,0.77777778,0.0952381,3.6005291,681,1.34391534,254,2.26455026,428,3.57142857,72.2,-1.219,0.14873418,0.10126582,0.04746835,0.70253165,0.29138725,0.50900901,1.23277388,0.29746835,0.35019599,30.5172869,0.27659574,2.05838072,0.59810127,0.35496882,67.0891064,0.47619048,1.22235688,0.40189873,0.2402936,0.38582677,1.68998426,0.1428571429,0.1261261261,-11,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D","#cfab7a"
"21",2021,"Cincinnati","American Athletic",248,52,0.30684779,76.0982521,0.47983871,1.23967457,0.92307692,0.2195122,3.18211382,391,1.30081301,160,1.21138211,149,4.68965517,68.4,1.556,0.12903226,0.08467742,0.04435484,0.70967742,0.31282776,0.53409091,1.14548848,0.29032258,0.29223008,0.34722222,1.59381426,0.49596774,0.24988074,30.7353314,0.48780488,1.05797074,0.50403226,0.36290337,45.3629207,0.472,1.42445813,288,50,-0.0093243,-2.6854109,0.32986111,1.21153033,0.81818182,0.21428571,2.73714286,383,0.77857143,109,0.54285714,76,2.36363636,72.3,-1.213,0.21527778,0.11111111,0.10416667,0.58333333,-0.1026487,0.375,0.98372273,0.41666667,0.12132978,-2.842198,0.26666667,1.66002654,0.48611111,0.00111991,0.15678704,0.30714286,1.01438956,0.51388889,-0.019204,0.35135135,1.37455058,0.2,0.09677419355,17.2,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#000000","#717073"
"22",2021,"Clemson","ACC",316,62,0.06412121,20.2623014,0.39240506,1.0795651,0.88235294,0.125,3.25526316,495,1.02631579,156,1.15789474,176,3.69565217,72.3,1.287,0.15189873,0.09810127,0.05379747,0.66139241,-0.0692859,0.44497608,0.72044769,0.33860759,0.32470141,0.28971963,2.15691733,0.48101266,0.18977981,28.8465317,0.42763158,1.02243061,0.51582278,-0.0407171,-6.6368937,0.35582822,1.1957831,363,62,-0.0111619,-4.0517681,0.3415978,1.06562412,0.77777778,0.1875,2.49318182,439,0.6875,121,0.45454545,80,1.56521739,72.7,-1.231,0.16253444,0.11570248,0.04683196,0.64738292,-0.122516,0.3787234,0.7653926,0.35261708,0.19327729,11.5515624,0.2734375,1.82907,0.48484848,-0.0886553,-15.603331,0.33522727,0.7312803,0.51515152,0.06177306,0.34759358,1.36910544,0.1648351648,0.1100628931,22.7,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80","#F56600"
"23",2021,"Coastal Carolina","Sun Belt",255,39,0.52011892,132.630325,0.59607843,1.26908506,0.73913043,0.11728395,3.61481481,586,1.52469136,247,1.72222222,279,5.61290323,71.4,1.293,0.11764706,0.08235294,0.03529412,0.80392157,0.38134738,0.58536585,1.08681897,0.19607843,1.08908226,0.64,1.95258291,0.63529412,0.38485049,62.3457789,0.54938272,1.10306013,0.36470588,0.75574781,70.2845462,0.67741935,1.50362821,245,40,0.08393398,20.5638257,0.38367347,1.18031209,0.85714286,0.140625,2.8671875,367,0.8671875,111,1.46875,188,3.33333333,73.3,-1.088,0.16734694,0.12653061,0.04081633,0.66530612,0.08029467,0.45398773,1.06126456,0.33469388,0.09116822,10.1800532,0.24390244,1.62078796,0.52244898,0.16002955,20.4837826,0.421875,1.04704816,0.46530612,0.08929871,0.33333333,1.64819807,0.1568627451,0.07643312102,12,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073","#876447"
"24",2021,"Colorado","Pac-12",283,57,0.04388264,12.4187878,0.37102473,1.00645748,0.76666667,0.1754386,2.85380117,488,1.12280702,192,0.97076023,166,4.3125,73.1,1.202,0.19434629,0.12720848,0.06713781,0.65724382,0.05137606,0.47849462,0.84720299,0.34275618,0.02951382,0.16494845,1.89231062,0.60424028,0.090854,15.5360344,0.44444444,0.8412868,0.39575972,-0.0278326,-3.1172465,0.25892857,1.43931859,313,60,0.23586772,73.8265949,0.42172524,1.21837974,0.78947368,0.1910828,3.15923567,496,1.24203822,195,1.05732484,166,4.03571429,70.7,-1.385,0.14057508,0.10223642,0.03833866,0.66134185,0.16375255,0.48792271,0.98933496,0.33865815,0.37669639,45.3411158,0.29245283,1.96462244,0.50159744,0.18143617,28.4854791,0.42038217,1.03572944,0.49840256,0.29064818,0.42307692,1.40103004,0.1273291925,0.1314878893,-9.3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e","#ffd200"
