Updated 10/10,team,conference,offense.plays,offense.drives,offense.ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.pointsPerOpportunity,offense.fieldPosition.averageStart,offense.fieldPosition.averagePredictedPoints,offense.havoc.total,offense.havoc.frontSeven,offense.havoc.db,offense.standardDowns.rate,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.rate,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.rate,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.rate,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,defense.ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.pointsPerOpportunity,defense.fieldPosition.averageStart,defense.fieldPosition.averagePredictedPoints,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,defense.standardDowns.rate,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.rate,defense.passingDowns.ppa,defense.passingDowns.totalPPA,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.rate,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.rate,defense.passingPlays.ppa,defense.passingPlays.successRate,defense.passingPlays.explosiveness,CollinHavocRate,CollinHavocAllowedRate,SP,TAN
2021,Ball State,Mid-American,386,75,0.05720917,22.0827392,0.37046632,1.11839678,0.7,0.15642458,2.85027933,510,0.88268156,158,0.70949721,127,3.88461538,69,1.509,0.15803109,0.10103627,0.05699482,0.65284974,-0.0167153,0.42063492,0.88257779,0.34715026,0.19623135,0.2761194,1.79398633,0.46373057,0.05560411,9.95313608,0.33519553,1.12744167,0.53108808,0.07672663,15.7289595,0.39512195,1.18374809,426,71,0.22436667,95.5802028,0.4741784,1.06166661,0.8,0.10526316,3.34979757,827,0.95546559,236,0.951417,235,3.59375,73.6,-1.17,0.14319249,0.08920188,0.05399061,0.72300469,0.18848568,0.5487013,0.87702017,0.27699531,0.31802213,49.3809679,0.27966102,2.00728022,0.57981221,0.21254842,52.4994602,0.46963563,0.9227064,0.41079812,0.28217696,0.48571429,1.30245545,0.1385681293,0.1094147583,-8.8,70
2021,Baylor,Big 12,377,70,0.42677142,160.892825,0.50397878,1.36964602,0.81481481,0.12217195,3.73574661,826,1.52941176,338,1.97285068,436,4.64864865,70.3,1.391,0.14058355,0.10875332,0.03183024,0.72148541,0.46855032,0.57720588,1.27162539,0.27851459,0.31854418,0.31428571,1.8359866,0.5862069,0.44893458,99.2145423,0.52036199,1.2611157,0.4137931,0.39537361,61.6782826,0.48076923,1.53605918,408,72,0.14844232,60.5644667,0.38970588,1.18654088,0.84615385,0.12107623,3.15246637,703,0.98206278,219,0.98654709,220,3.85714286,75.1,-1.004,0.18872549,0.12990196,0.05882353,0.67647059,0.09696779,0.44565217,0.9787251,0.32352941,0.25607088,41.2534675,0.27272727,1.89657812,0.54656863,0.11271084,25.1345173,0.39013453,0.94932154,0.43627451,0.23176105,0.39325843,1.532813,0.1780487805,0.110817942,13.7,80
2021,Boise State,Mountain West,420,74,0.1879133,78.9235862,0.43333333,1.15810817,0.73076923,0.23232323,2.22373737,440,0.71717172,142,0.32323232,64,3.85714286,69.1,1.479,0.16428571,0.12380952,0.04047619,0.69761905,0.08941507,0.4778157,0.9381277,0.30238095,0.41515725,0.33070866,1.8913764,0.47142857,-0.0171547,-3.3966274,0.4040404,0.81753207,0.52857143,0.37081177,82.3202135,0.45945946,1.42522668,417,75,0.16314617,68.031951,0.40527578,1.16279759,0.72727273,0.20720721,2.98558559,663,1.09009009,242,1.37837838,306,3,73.3,-1.172,0.17026379,0.10311751,0.06714628,0.68105516,0.09085458,0.4471831,0.90215649,0.31894484,0.31751316,46.65129,0.31578947,1.95092663,0.5323741,0.12735178,28.2720946,0.41441441,0.91287632,0.46522782,0.24047057,0.39175258,1.57131059,0.161971831,0.1244239631,5.8,79.5
2021,Boston College,ACC,326,52,0.31095521,101.371399,0.48159509,1.24240266,0.82758621,0.18421053,2.75894737,524,0.82105263,156,1.56315789,297,4.28571429,72.1,1.273,0.13496933,0.08895706,0.04601227,0.7392638,0.26289899,0.53526971,0.97029624,0.2607362,0.44720874,0.32941176,2.49603583,0.58282209,0.17929927,34.066861,0.49473684,0.8969595,0.41717791,0.49488631,67.3045377,0.46323529,1.7578258,305,57,0.04426442,13.5006488,0.37704918,1.16451006,0.64,0.16025641,2.83269231,442,0.82051282,128,0.95512821,149,2.91304348,74.6,-1.087,0.14590164,0.08032787,0.06557377,0.70163934,-0.0572318,0.40186916,0.82978952,0.29836066,0.28294792,13.609269,0.31868132,2.15712961,0.51147541,-0.0006963,-0.1086203,0.37179487,0.87710327,0.48852459,0.09133738,0.38255034,1.45695907,0.1503267974,0.1021021021,10.8,81.5
2021,Bowling Green,Mid-American,322,59,0.00156067,0.50253492,0.36645963,1.14053689,0.66666667,0.23387097,2.10967742,262,0.70967742,88,0.58870968,73,3.20833333,71.2,1.317,0.23602484,0.15217391,0.08385093,0.62111801,-0.0637375,0.435,0.86393814,0.37888199,0.10860687,0.25409836,1.91679791,0.38509317,-0.1077742,-13.364,0.33870968,0.75556946,0.60559006,0.11732312,22.8780079,0.38974359,1.35328205,388,63,0.10893336,42.2661444,0.42268041,1.01918153,0.88,0.13852814,3.3987013,785,1.05194805,243,0.67532468,156,3.28125,67.4,-1.592,0.18814433,0.13402062,0.05412371,0.69587629,0.10332854,0.51481481,0.84713937,0.30412371,0.12175796,-1.1276034,0.21186441,1.97573594,0.59536082,0.19807081,45.7543561,0.48917749,0.84813732,0.39690722,-0.0073221,0.32467532,1.42585868,0.1556064073,0.1424870466,-12,57.5
2021,Buffalo,Mid-American,361,56,0.1773699,64.0305324,0.39612188,1.2448015,0.76923077,0.12565445,3.07591623,588,0.89005236,170,1.36125654,260,3.42857143,74.5,1.078,0.12742382,0.07479224,0.05263158,0.68698061,0.09601103,0.43548387,1.03393531,0.31301939,0.3559274,0.30973451,1.8954743,0.52908587,0.18473892,35.2851342,0.40837696,1.09497375,0.46260388,0.1974462,32.9735151,0.38922156,1.42459479,361,59,0.30161033,108.881329,0.48476454,1.261518,0.72,0.11650485,3.39951456,700,1.35436893,279,1.90776699,393,3.375,68.7,-1.46,0.14958449,0.10803324,0.04155125,0.71191136,0.17105056,0.50583658,1.02010865,0.28808864,0.62424362,69.416945,0.43269231,1.95892277,0.57063712,0.26108123,53.7827336,0.48058252,1.05913337,0.42382271,0.45370552,0.49019608,1.69239448,0.1472684086,0.07223476298,-7.4,66.5
2021,BYU,FBS Independents,380,63,0.29344324,111.508429,0.48947368,1.23250984,0.74193548,0.22164948,2.95463918,573,1.32989691,258,1.65463918,321,3.81081081,71.2,1.298,0.16315789,0.12631579,0.03684211,0.71842105,0.31748529,0.55311355,1.0698999,0.28157895,0.23210229,0.3271028,1.93405561,0.51052632,0.24017553,46.5940529,0.47938144,1.0850108,0.48684211,0.36044047,66.6814866,0.4972973,1.41421671,424,63,0.17323339,73.4509571,0.42924528,1.16028,0.67647059,0.18446602,2.76553398,570,0.95631068,197,0.9223301,190,3.54545455,74.6,-1.088,0.17924528,0.11556604,0.06367925,0.69103774,0.08381874,0.48464164,0.92004747,0.30896226,0.37322189,46.1874215,0.30534351,2.01310549,0.48584906,0.13814691,28.4582644,0.42718447,1.00672353,0.51179245,0.21284526,0.43317972,1.30403501,0.1674528302,0.1302083333,9,81.5
2021,California,Pac-12,313,57,0.26358541,82.5022347,0.45686901,1.25293333,0.9375,0.0729927,4.09416058,561,1.59854015,219,1.29927007,178,3.88,75.3,0.994,0.13738019,0.0798722,0.05750799,0.67731629,0.22300085,0.51415094,1.06058772,0.32268371,0.34877281,0.33663366,1.86957072,0.43769968,0.33500915,45.8962541,0.54014599,0.98167157,0.54632588,0.24563025,42.0027731,0.40350877,1.54385174,345,60,0.19775112,68.2241363,0.41449275,1.37070256,0.8,0.16326531,3.01428571,443,0.99319728,146,0.97959184,144,3.1875,69.8,-1.418,0.14782609,0.07246377,0.07536232,0.66376812,0.15418018,0.4628821,1.08065087,0.33623188,0.28376616,62.559644,0.31896552,2.20166145,0.42608696,0.11529528,16.9484065,0.40136054,0.98559867,0.56231884,0.32247239,0.43298969,1.64119219,0.1385041551,0.09422492401,0.8,76.5
2021,Central Michigan,Mid-American,391,65,0.19819346,77.4936444,0.40920716,1.32277179,0.8125,0.16042781,3.31764706,620,1.26203209,236,1.97860963,370,3.425,72.5,1.235,0.20971867,0.13810742,0.07161125,0.61892583,0.1634515,0.47107438,1.04173101,0.38107417,0.25462001,0.30872483,2.01926416,0.47826087,0.15579085,29.1328898,0.43850267,0.95013909,0.5140665,0.27469051,55.2127923,0.3880597,1.71451386,300,63,0.16946859,50.8405774,0.38333333,1.43584834,0.84615385,0.23717949,2.48782051,388,1.06410256,166,1.27564103,199,4.27586207,72.9,-1.244,0.24333333,0.17,0.07333333,0.63,0.14032867,0.46031746,1.19521114,0.37,0.21908522,56.2168527,0.25225225,2.18354247,0.52,-0.0111694,-1.7424218,0.3525641,1.04049112,0.47666667,0.39312484,0.41958042,1.79825912,0.1921052632,0.1247357294,-5.3,66.5
2021,Charlotte,Conference USA,395,64,0.25887266,102.254701,0.44050633,1.29350428,0.68965517,0.17808219,3.13242009,686,1.16438356,255,1.22374429,268,4.58823529,72.3,1.269,0.16708861,0.11392405,0.05316456,0.66582278,0.23018706,0.50570342,1.13788113,0.33417722,0.31602654,0.31060606,1.7983306,0.55443038,0.17721049,38.8090967,0.42922374,1.09591603,0.43797468,0.40490099,70.0478721,0.46242775,1.52567047,385,69,0.30858499,118.80522,0.44155844,1.43148609,0.8,0.1,3.51454545,773,1.33181818,293,2.05909091,453,3.42424242,72.6,-1.187,0.15584416,0.10649351,0.04935065,0.6961039,0.27250644,0.50746269,1.25417196,0.3038961,0.39122644,54.0025899,0.29059829,2.14074261,0.57142857,0.29455741,64.8026298,0.46363636,1.18741797,0.42857143,0.32728842,0.41212121,1.79758827,0.1568123393,0.1228070175,-11.1,64.5
2021,Cincinnati,American Athletic,312,66,0.35819558,111.757022,0.48717949,1.30136476,0.89473684,0.2,3.31096774,513,1.30322581,202,1.82580645,283,4.83333333,68.2,1.554,0.125,0.08012821,0.04487179,0.72115385,0.37135974,0.54222222,1.21692157,0.27884615,0.32415036,0.34482759,1.64476704,0.49679487,0.32905034,51.002802,0.49677419,1.15354702,0.50320513,0.38696956,60.7542204,0.47770701,1.4531243,350,61,-0.0346134,-12.1147,0.33142857,1.16136222,0.78571429,0.21818182,2.69515152,445,0.8,132,0.6,99,2.11538462,72.4,-1.197,0.21428571,0.12285714,0.09142857,0.58857143,-0.1421366,0.37378641,0.93937307,0.41142857,0.11920446,-12.189294,0.27083333,1.59964849,0.47142857,0.00045208,0.074594,0.32121212,0.94969668,0.52857143,-0.0658881,0.34054054,1.33943005,0.1965811966,0.08653846154,17.2,91
2021,Clemson,ACC,316,62,0.06412121,20.2623014,0.39240506,1.0795651,0.88235294,0.125,3.25526316,495,1.02631579,156,1.15789474,176,3.69565217,72.3,1.287,0.15189873,0.09810127,0.05379747,0.66139241,-0.0692859,0.44497608,0.72044769,0.33860759,0.32470141,0.28971963,2.15691733,0.48101266,0.18977981,28.8465317,0.42763158,1.02243061,0.51582278,-0.0407171,-6.6368937,0.35582822,1.1957831,363,62,-0.0111619,-4.0517681,0.3415978,1.06562412,0.77777778,0.1875,2.49318182,439,0.6875,121,0.45454545,80,1.56521739,72.7,-1.231,0.16253444,0.11570248,0.04683196,0.64738292,-0.122516,0.3787234,0.7653926,0.35261708,0.19327729,11.5515624,0.2734375,1.82907,0.48484848,-0.0886553,-15.603331,0.33522727,0.7312803,0.51515152,0.06177306,0.34759358,1.36910544,0.1648351648,0.1006289308,23.6,84.5
2021,Coastal Carolina,Sun Belt,318,52,0.54706886,173.967898,0.57861635,1.36322175,0.75,0.13131313,3.55,703,1.48484848,294,2.19191919,434,5.54054054,71.4,1.308,0.11320755,0.08176101,0.03144654,0.79245283,0.43048742,0.57936508,1.18153154,0.20754717,0.992198,0.57575758,2.06129467,0.62264151,0.3975099,78.7069608,0.52525253,1.20497995,0.37735849,0.79384114,95.2609371,0.66666667,1.56893609,303,53,0.08877673,26.8993499,0.37953795,1.22526838,0.86666667,0.14893617,2.8106383,396,0.89361702,126,1.42553191,201,3.76470588,74.3,-1.04,0.17491749,0.12871287,0.04620462,0.65346535,0.07385874,0.45454545,1.04393207,0.34653465,0.11690781,15.2142282,0.23809524,1.87807911,0.46534653,0.15450448,21.7851318,0.42553191,1.03434693,0.52475248,0.09568697,0.33333333,1.6427894,0.1730769231,0.07692307692,13.8,86.5
2021,Colorado,Pac-12,283,57,0.04388264,12.4187878,0.37102473,1.00645748,0.76666667,0.1754386,2.85380117,488,1.12280702,192,0.97076023,166,4.3125,73.1,1.202,0.19434629,0.12720848,0.06713781,0.65724382,0.05137606,0.47849462,0.84720299,0.34275618,0.02951382,0.16494845,1.89231062,0.60424028,0.090854,15.5360344,0.44444444,0.8412868,0.39575972,-0.0278326,-3.1172465,0.25892857,1.43931859,313,60,0.23586772,73.8265949,0.42172524,1.21837974,0.78947368,0.1910828,3.15923567,496,1.24203822,195,1.05732484,166,4.03571429,70.7,-1.385,0.14057508,0.10223642,0.03833866,0.66134185,0.16375255,0.48792271,0.98933496,0.33865815,0.37669639,45.3411158,0.29245283,1.96462244,0.50159744,0.18143617,28.4854791,0.42038217,1.03572944,0.49840256,0.29064818,0.42307692,1.40103004,0.1273291925,0.1280276817,-9.6,71
2021,Colorado State,Mountain West,315,57,0.12538294,39.4956274,0.37777778,1.15490299,0.66666667,0.15135135,3.06810811,568,1.02702703,190,0.74594595,138,2.72,69.4,1.43,0.18730159,0.10793651,0.07936508,0.64444444,0.02824122,0.42364532,0.88995282,0.35555556,0.30145232,0.29464286,1.8453792,0.58730159,0.05357056,9.91055442,0.38378378,0.79172019,0.41269841,0.22757748,29.5850729,0.36923077,1.69211088,256,56,0.05342212,13.6760629,0.3203125,1.2627667,0.75,0.26956522,2.34086957,269,0.69565217,80,0.36521739,42,3.21052632,72.5,-1.247,0.203125,0.14453125,0.05859375,0.62109375,-0.0382643,0.36477987,1.05139526,0.37890625,0.20371229,19.4055706,0.24742268,1.77358099,0.44921875,-0.0498218,-5.7295077,0.31304348,0.96603949,0.55078125,0.13762816,0.32624113,1.49498799,0.159375,0.09207161125,-2.8,70.5
2021,UConn,American Athletic,407,84,0.01088278,4.4292924,0.31695332,1.27545811,0.60869565,0.19565217,2.8701087,528,1.18478261,218,1.16304348,214,3.35714286,71.1,1.319,0.21867322,0.13267813,0.08599509,0.61179361,-0.1223639,0.34939759,0.96355547,0.38820639,0.22087278,0.26582278,1.92154215,0.45208845,0.07653984,14.0833298,0.38586957,0.99910352,0.54299754,-0.0271534,-6.0008924,0.26244344,1.61375425,493,84,0.31095712,153.301862,0.49290061,1.13239898,0.85185185,0.14052288,3.14117647,961,1.01960784,312,0.9248366,283,4.64583333,70.2,-1.432,0.13590264,0.0851927,0.05070994,0.74442191,0.2683801,0.55585831,0.95708041,0.25557809,0.43497116,97.3756959,0.30952381,2.04944995,0.62068966,0.18276525,55.9261662,0.50653595,0.84487537,0.37931034,0.52072565,0.47058824,1.63883262,0.13590264,0.21867322,-24,49
2021,Duke,ACC,465,82,0.281798,131.03607,0.47526882,1.22020584,0.79069767,0.12639405,3.34869888,901,1.09665428,295,1.53159851,412,3.58139535,71.2,1.301,0.14086022,0.10430108,0.03655914,0.70107527,0.27952161,0.53374233,1.15252062,0.29892473,0.28713688,0.3381295,1.47078513,0.57849462,0.2058508,55.373865,0.46468401,0.9871116,0.41505376,0.43582808,84.1148203,0.49740933,1.52371395,409,78,0.24447729,99.9912125,0.40831296,1.39397681,0.72727273,0.15929204,2.97610619,673,1.09734513,248,0.99115044,224,4.15625,72.9,-1.144,0.17848411,0.11246944,0.06601467,0.65036675,0.11106436,0.45112782,1.0546763,0.34963325,0.492644,81.5306437,0.32867133,2.260276,0.55256724,0.12584692,28.4414036,0.42477876,0.92541369,0.43031785,0.46324229,0.39772727,2.0560608,0.1730769231,0.1111111111,0.3,68
