"","Updated.11.14","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"11",2021,"Ball State","Mid-American",645,119,0.13909114,89.7137861,0.41395349,1.21836082,0.76923077,0.13738019,3.10734824,973,1.07028754,335,1.0798722,338,4.11538462,68.7,1.517,0.13953488,0.08682171,0.05271318,0.67906977,0.08324186,0.47031963,1.01092026,0.32093023,0.25726499,0.29468599,1.91889779,0.48527132,0.15380948,48.1423664,0.41533546,1.02486815,0.51007752,0.14955625,49.2040072,0.41641337,1.401967,707,117,0.24840628,175.62324,0.47949081,1.09284633,0.77777778,0.12137203,3.20105541,1213,0.98153034,372,0.90501319,343,4.03846154,74.6,-1.095,0.13154173,0.08910891,0.04243281,0.72277228,0.23148507,0.55381605,0.92572868,0.27722772,0.29252228,122.008388,0.28571429,1.9373873,0.53606789,0.16437105,62.2966275,0.45382586,0.88369082,0.45403112,0.38008844,0.52024922,1.30826398,0.1304347826,0.09009009009,-8.2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000","#ffffff"
"12",2021,"Baylor","Big 12",701,123,0.35325573,247.632268,0.4850214,1.35592305,0.78,0.16083916,3.48717949,1496,1.47086247,631,2.06293706,885,4.28985507,69.5,1.449,0.14265335,0.09985735,0.04279601,0.7232525,0.33828807,0.54043393,1.23966257,0.2767475,0.39237224,0.34020619,1.8385802,0.61198288,0.37112557,159.212872,0.4988345,1.22034738,0.38659058,0.33973073,92.0670268,0.46494465,1.58618649,698,123,0.20706264,144.529721,0.38968481,1.36523358,0.80952381,0.15072464,2.82985507,976,0.97971014,338,1.03478261,357,3.44444444,74.2,-1.056,0.18481375,0.12320917,0.06160458,0.66189112,0.16611265,0.45238095,1.12172629,0.33810888,0.28722744,111.975259,0.26694915,2.17305937,0.49426934,0.11870044,40.9516507,0.36521739,1.05945675,0.49140401,0.32645848,0.42565598,1.62912318,0.1888217523,0.1180981595,15.7,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834","#ffb81c"
"13",2021,"Boise State","Mountain West",709,119,0.19952736,141.464895,0.43441467,1.1772778,0.73333333,0.19602273,2.65454545,934,0.82670455,291,0.42329545,149,3.98484848,69.9,1.404,0.14527504,0.10296192,0.04231312,0.68406206,0.0752751,0.48041237,0.91128838,0.31593794,0.46855569,0.33482143,2.00361828,0.49647391,0.03607494,12.698379,0.41477273,0.81965699,0.50352609,0.36069052,128.766516,0.45378151,1.49957804,665,120,0.16549399,110.053501,0.39699248,1.27955313,0.72222222,0.17906336,3.07768595,1117,1.07438017,390,1.20385675,437,3.37254902,73.2,-1.155,0.15639098,0.09323308,0.06315789,0.67669173,0.07845176,0.44666667,0.98355995,0.32330827,0.34767539,73.3810323,0.29302326,2.22391232,0.54586466,0.12001075,43.5639022,0.41046832,0.91625528,0.45263158,0.24379081,0.3820598,1.75026077,0.1521418021,0.1065006916,8.1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A","#d8d9da"
"14",2021,"Boston College","ACC",655,108,0.19377982,126.925783,0.42748092,1.24696073,0.68085106,0.20643432,2.78927614,1040,0.95978552,358,1.13404826,423,3.66666667,71.9,1.272,0.17862595,0.11603053,0.06259542,0.69923664,0.11672954,0.47161572,0.94343767,0.30076336,0.37291194,0.3248731,2.27135109,0.56946565,0.09629211,35.9169587,0.45308311,0.90162329,0.42900763,0.33108058,93.0336417,0.39501779,1.77274477,598,113,0.11827212,70.7267255,0.40635452,1.20694501,0.70833333,0.16909621,3.1425656,1078,1.10495627,379,1.5335277,526,2.95744681,74,-1.15,0.1680602,0.10618729,0.06187291,0.7090301,0.04485876,0.45518868,0.91929552,0.2909699,0.29716443,34.0227623,0.28735632,2.31727204,0.5735786,0.10700864,36.7039632,0.43148688,0.91850728,0.4264214,0.1334226,0.37254902,1.65630064,0.144499179,0.1184407796,5.3,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a","#a39161"
"15",2021,"Bowling Green","Mid-American",593,111,0.10225233,60.6356316,0.37605396,1.26384788,0.69230769,0.188,2.7224,681,1.028,257,1.448,362,3.97777778,69.8,1.393,0.24789207,0.1450253,0.10286678,0.62900506,0.04092256,0.45040214,0.98925333,0.37099494,0.20623416,0.25,2.10260943,0.42158516,0.13017588,32.5439709,0.396,1.06557505,0.56998314,0.1235904,41.7735553,0.36686391,1.42214635,715,113,0.20197481,144.411988,0.44895105,1.09277792,0.89583333,0.11111111,3.55283447,1567,1.11111111,490,0.80498866,355,4.26229508,68.4,-1.526,0.16083916,0.11468531,0.04615385,0.72587413,0.20525192,0.53371869,0.92222443,0.27412587,0.19329714,54.7928587,0.2244898,2.16648964,0.61678322,0.20857083,91.9797372,0.50113379,0.83691328,0.37902098,0.20218767,0.36900369,1.65823878,0.1403508772,0.1408227848,-15.6,57.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000","#492000"
"16",2021,"Buffalo","Mid-American",698,105,0.19622389,136.964276,0.42836676,1.18197424,0.83636364,0.11340206,3.17268041,1231,0.92010309,357,0.97164948,377,3.89830508,73.6,1.14,0.13467049,0.08882521,0.04584527,0.71346705,0.12691211,0.47389558,0.96847692,0.28653295,0.36881023,0.315,1.98174198,0.55587393,0.15767401,61.1775155,0.44845361,0.91174824,0.43696275,0.272726,83.1814297,0.40983607,1.55812884,610,107,0.3224294,196.681932,0.45081967,1.52007491,0.70731707,0.15099715,3.27948718,1151,1.49287749,524,2.50997151,881,3.79032258,69.2,-1.422,0.16885246,0.12786885,0.04098361,0.68360656,0.18391238,0.48201439,1.23053472,0.31639344,0.62171228,102.338565,0.38341969,2.30652868,0.57540984,0.31484502,110.510601,0.46723647,1.30064209,0.41967213,0.39976002,0.43359375,1.84428197,0.1664098613,0.09296148738,-8.6,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B","#ebebeb"
"17",2021,"BYU","FBS Independents",662,112,0.34753048,230.065179,0.49697885,1.29919745,0.79310345,0.16422287,3.35718475,1145,1.34604106,459,1.63343109,557,4.20289855,70.8,1.309,0.14501511,0.10120846,0.04380665,0.72205438,0.36561708,0.56694561,1.14004165,0.27794562,0.30054466,0.31521739,2.0428392,0.51510574,0.33136154,112.994285,0.50733138,1.10155169,0.48338369,0.37136876,118.838005,0.4875,1.51838152,677,112,0.23345179,158.046864,0.4549483,1.17827995,0.71153846,0.15692308,3.03876923,988,1.03692308,337,1.16307692,378,4.01785714,74.3,-1.085,0.16838996,0.09305761,0.07533235,0.72525849,0.19348817,0.51731161,1.02732411,0.27474151,0.33894715,96.9548452,0.29032258,1.88833149,0.48005908,0.1949348,63.3538108,0.44923077,1.02030422,0.5155096,0.27780758,0.46418338,1.32065314,0.1583577713,0.1034482759,8.9,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C","#ffffff"
"18",2021,"California","Pac-12",586,103,0.22656418,132.766607,0.43515358,1.21902324,0.76470588,0.10909091,3.66945455,1009,1.33090909,366,1.19272727,328,3.93478261,74.7,1.05,0.13139932,0.07679181,0.05460751,0.68771331,0.19212976,0.49131514,1.04193707,0.31228669,0.30239515,0.31147541,1.83416466,0.46928328,0.25572715,70.3249666,0.49090909,0.94711929,0.5221843,0.22169423,67.8384329,0.39215686,1.52491518,587,105,0.17624402,103.455242,0.41908007,1.27530297,0.87096774,0.13768116,3.29528986,910,1.13043478,312,0.90217391,249,3.26,71,-1.326,0.16354344,0.09028961,0.07325383,0.66950596,0.14786529,0.4783715,1.00892384,0.33049404,0.23373291,70.1722075,0.29896907,2.13873875,0.47018739,0.17892795,49.3841141,0.44927536,0.9306298,0.51788756,0.23082963,0.40131579,1.62562652,0.1658456486,0.08415841584,2.3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522","#ffc423"
"19",2021,"Central Michigan","Mid-American",660,113,0.26263318,173.337897,0.43333333,1.39115133,0.78947368,0.17682927,3.27865854,1075,1.22865854,403,1.78353659,585,3.94117647,70.2,1.393,0.19242424,0.11969697,0.07272727,0.64242424,0.22764834,0.49528302,1.13279656,0.35757576,0.3254873,0.3220339,2.10502636,0.4969697,0.18713595,61.3805912,0.45121951,1.04864611,0.49848485,0.36112263,118.809344,0.41945289,1.75847577,601,114,0.21666523,130.215806,0.42096506,1.3504872,0.775,0.16932907,2.97124601,930,1.12140575,351,1.11501597,349,4.14285714,71.8,-1.303,0.24292845,0.16472546,0.078203,0.65723794,0.21747535,0.49620253,1.12816803,0.34276206,0.21511186,107.723116,0.27669903,2.11495311,0.52079867,0.12672911,39.6662099,0.41533546,1.01945069,0.47420965,0.37797585,0.43157895,1.70036318,0.1814223512,0.1070950469,-4.6,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032","#ffffff"
"20",2021,"Charlotte","Conference USA",653,108,0.23646408,154.411046,0.4287902,1.32675497,0.68085106,0.19033233,2.96314199,981,1.0755287,356,1.09365559,362,3.84745763,72.4,1.231,0.2143951,0.13935681,0.07503828,0.66003063,0.18555186,0.49419954,1.1195025,0.33996937,0.33530719,0.3018018,1.98563224,0.50689127,0.14312531,47.3744775,0.41087613,1.08374347,0.48851455,0.3562346,113.638836,0.45141066,1.55626584,640,112,0.34333818,219.736434,0.4640625,1.39905572,0.75675676,0.11731844,3.20251397,1147,1.20949721,433,1.81005587,648,4.09375,70.4,-1.381,0.1515625,0.0984375,0.053125,0.6953125,0.27322465,0.51235955,1.22352757,0.3046875,0.50334085,133.258538,0.35384615,1.97906181,0.559375,0.24155837,86.4778957,0.44972067,1.1508559,0.440625,0.47254801,0.4822695,1.69288052,0.1395705521,0.1353383459,-13.2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D","#cfab7a"
"21",2021,"Cincinnati","American Athletic",621,125,0.32542367,202.088099,0.49758454,1.25459115,0.875,0.17777778,3.20126984,1008,1.1968254,377,1.78412698,562,4.73913043,66.3,1.693,0.12560386,0.07890499,0.04669887,0.75040258,0.32641966,0.55793991,1.11798863,0.24959742,0.32242927,0.31612903,1.97942085,0.50724638,0.32808501,103.346779,0.52063492,1.08797421,0.49114332,0.32929299,100.434363,0.47540984,1.44304066,705,120,0.02111218,14.8840835,0.36170213,1.21045852,0.73584906,0.19642857,2.81096939,1102,0.85459184,335,0.74489796,292,2.5,73.5,-1.155,0.20283688,0.12907801,0.07375887,0.63687943,-0.0546916,0.42316258,0.9184199,0.36312057,0.15406492,-4.4014149,0.25390625,2.06410987,0.55602837,0.0491977,19.2854984,0.37755102,0.92813596,0.44397163,-0.014062,0.34185304,1.60096074,0.1806722689,0.088,20,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#000000","#717073"
"22",2021,"Clemson","ACC",687,128,0.077345,53.1360162,0.38136827,1.23632375,0.83333333,0.12462006,3.18541033,1048,1.01519757,334,0.9787234,322,3.76363636,70.4,1.414,0.1426492,0.09461426,0.04803493,0.65065502,-0.0315633,0.42505593,0.91259861,0.34934498,0.28018671,0.3,2.09059844,0.47889374,0.10526432,34.6319603,0.41337386,0.96620447,0.51673945,0.05780693,20.5214595,0.35492958,1.52788107,692,128,0.023425,16.2100978,0.3367052,1.25105968,0.72727273,0.18934911,2.5908284,876,0.85502959,289,0.89940828,304,2.07142857,73.6,-1.159,0.16184971,0.11271676,0.04913295,0.62427746,-0.0894751,0.37962963,0.91161942,0.37572254,0.21101282,36.2134533,0.26538462,2.05784523,0.48843931,-0.0596537,-20.162965,0.32840237,0.88423504,0.50867052,0.10287913,0.34659091,1.58480996,0.1736011478,0.1082251082,19.9,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80","#F56600"
"23",2021,"Coastal Carolina","Sun Belt",565,101,0.44413326,250.93529,0.51327434,1.3901791,0.79069767,0.11730205,3.40733138,1162,1.39882698,477,1.88856305,644,5.14285714,70.8,1.357,0.14247788,0.10353982,0.03893805,0.73628319,0.38236106,0.54567308,1.23186337,0.26371681,0.61659792,0.42281879,1.96061831,0.60353982,0.34082595,116.22165,0.48387097,1.19308173,0.39469027,0.60583477,135.101153,0.56053812,1.65034763,562,101,0.14909638,83.7921648,0.39679715,1.34103205,0.73529412,0.13541667,2.93020833,844,0.94444444,272,1.15625,333,3.97368421,73.8,-1.114,0.18683274,0.12989324,0.0569395,0.67259786,0.1078516,0.46560847,1.06859712,0.32740214,0.23382749,65.0748459,0.25543478,2.36121392,0.51245552,0.14256037,41.0573859,0.42361111,0.99186755,0.47686833,0.24281659,0.37686567,1.76279511,0.1744,0.101910828,11.8,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073","#876447"
"24",2021,"Colorado","Pac-12",583,111,0.12056531,70.2895774,0.38593482,1.13242486,0.75862069,0.17699115,2.88643068,979,1.03244838,350,0.9380531,318,4.13513514,72.1,1.266,0.18696398,0.13207547,0.05488851,0.67753002,0.0702778,0.46582278,0.8943138,0.32246998,0.2262226,0.21808511,2.20102084,0.58147513,0.08528281,28.9108715,0.44247788,0.81497003,0.41680961,0.17674753,42.9496493,0.30864198,1.76733452,663,117,0.23000006,152.490037,0.45550528,1.21477635,0.80701754,0.17857143,3.31964286,1115,1.37797619,463,1.28869048,433,4.21666667,71.1,-1.325,0.12669683,0.08748115,0.03921569,0.67420814,0.16477191,0.51677852,0.98663165,0.32579186,0.36498609,83.133524,0.3287037,1.95704998,0.50678733,0.22885057,76.8937913,0.49107143,0.98583488,0.49170437,0.25501081,0.4202454,1.49050878,0.121522694,0.1316666667,-8.3,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e","#ffd200"
