"","Updated.11.7","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"11",2021,"Ball State","Mid-American",587,106,0.13475248,79.0997041,0.38500852,1.11101792,0.77777778,0.14642857,3.01821429,845,0.99642857,279,0.875,245,4.25,68.7,1.505,0.14139693,0.09028961,0.05110733,0.6746167,0.07046404,0.43939394,0.90140624,0.3253833,0.26804158,0.27225131,1.81241085,0.4770017,0.1271741,35.608749,0.4,1.02748683,0.51788756,0.16816955,51.1235425,0.375,1.19308355,628,104,0.24725057,155.273356,0.46496815,0.9966663,0.76,0.12462908,3.13709199,1057,0.9347181,315,0.91097923,307,3.9787234,74.4,-1.105,0.13694268,0.09394904,0.04299363,0.72452229,0.2286298,0.53846154,0.8499945,0.27547771,0.29622425,110.942743,0.2716763,1.76123205,0.5366242,0.1551034,52.2698471,0.44807122,0.89477068,0.45382166,0.38927278,0.49122807,1.13715848,0.1356466877,0.09390444811,-8.1,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000","#ffffff"
"12",2021,"Baylor","Big 12",581,105,0.36805115,213.837719,0.46815835,1.23411244,0.76190476,0.14868805,3.52099125,1208,1.40816327,483,1.85714286,637,4.55932203,70.3,1.394,0.14457831,0.09810671,0.0464716,0.73321859,0.39388124,0.53051643,1.13381521,0.26678141,0.29706006,0.29677419,1.72687704,0.59036145,0.36636243,125.662314,0.50728863,1.18158491,0.40963855,0.3704849,88.1754051,0.41176471,1.3273756,606,106,0.20078485,121.675622,0.37458746,1.27319255,0.81081081,0.14950166,2.8820598,868,0.91362126,275,1.02657807,309,3.73913043,73.8,-1.079,0.18976898,0.12541254,0.06435644,0.6650165,0.16098492,0.43176179,1.04381442,0.3349835,0.27979655,96.5961084,0.26108374,2.02624525,0.49669967,0.10266788,30.9030316,0.3654485,1.03295856,0.49174917,0.32414801,0.38590604,1.53580131,0.1822660099,0.1078767123,14.7,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834","#ffb81c"
"13",2021,"Boise State","Mountain West",640,109,0.19773177,126.548333,0.4015625,1.09126625,0.74358974,0.20253165,2.57626582,814,0.82911392,262,0.37658228,119,4.06779661,69.8,1.428,0.1484375,0.1078125,0.040625,0.6828125,0.06320244,0.44622426,0.85894211,0.3171875,0.48733433,0.30541872,1.82196313,0.49375,0.02981308,9.42093423,0.39873418,0.86069869,0.50625,0.36150432,117.127398,0.40432099,1.31303352,619,110,0.15965983,98.829432,0.38287561,1.20282957,0.71428571,0.18452381,3.02291667,1016,1.07440476,361,1.27380952,428,3.3,73.2,-1.16,0.15993538,0.09531502,0.06462036,0.68012924,0.08280188,0.43230404,0.94998134,0.31987076,0.32308001,66.021614,0.27777778,2.03952736,0.54281099,0.11815253,39.6992517,0.41071429,0.91742187,0.45557351,0.2341192,0.35106383,1.60067061,0.153968254,0.1117917305,8,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A","#d8d9da"
"14",2021,"Boston College","ACC",600,98,0.16046787,96.2807201,0.41,1.11629737,0.68085106,0.20771513,2.75994065,930,0.93175074,314,1.14243323,385,3.4893617,72,1.263,0.16666667,0.10833333,0.05833333,0.70166667,0.10206234,0.47030879,0.8778175,0.29833333,0.29783506,0.26815642,2.1000268,0.56166667,0.0957956,32.2831172,0.46290801,0.88494997,0.43666667,0.25199397,66.0224206,0.34351145,1.51729952,531,103,0.11427082,60.6778058,0.37664783,1.16284686,0.675,0.17263844,3.08501629,947,1.05537459,324,1.50162866,461,2.875,74.8,-1.092,0.14595104,0.08757062,0.05838041,0.70244821,0.01447379,0.42627346,0.93056101,0.29755179,0.3498676,32.856011,0.25949367,2.06366273,0.57815443,0.09062474,27.8217948,0.41042345,0.94067308,0.42184557,0.14667862,0.33035714,1.54114276,0.1462962963,0.1231527094,4.3,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a","#a39161"
"15",2021,"Bowling Green","Mid-American",525,98,0.12104498,63.5486124,0.37333333,1.17890695,0.66666667,0.20560748,2.52149533,540,0.98598131,211,1.54205607,330,3.95121951,69.5,1.406,0.24571429,0.13904762,0.10666667,0.63619048,0.05065349,0.4491018,0.93827546,0.36380952,0.24413794,0.2408377,1.96357484,0.40761905,0.09802483,20.9773129,0.39719626,1.0598972,0.5847619,0.16955184,52.052414,0.36156352,1.27004054,648,100,0.16281329,105.503014,0.43055556,0.99593829,0.90697674,0.1075,3.5095,1404,1.04,416,0.6825,273,4.09090909,68.2,-1.535,0.16975309,0.12191358,0.04783951,0.72376543,0.15404561,0.51172708,0.83214101,0.27623457,0.18578561,32.1346155,0.21787709,2.00392154,0.61728395,0.18932252,75.7290066,0.5,0.79981061,0.37808642,0.1311617,0.31836735,1.51142744,0.146884273,0.1305114638,-13.5,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000","#492000"
"16",2021,"Buffalo","Mid-American",629,93,0.20273628,127.521121,0.41335453,1.16495461,0.82352941,0.12215909,3.16477273,1114,0.91477273,322,1.05113636,370,4.01886792,73.8,1.125,0.12877583,0.08108108,0.04769475,0.71860095,0.13418485,0.45575221,0.94696448,0.28139905,0.37779417,0.30508475,1.99654657,0.55961844,0.16721668,58.860271,0.44886364,0.93504395,0.43402226,0.27349015,74.66281,0.37362637,1.52109072,546,95,0.2931284,160.048106,0.42124542,1.33677839,0.68421053,0.15189873,3.24620253,1026,1.48101266,468,2.58227848,816,3.71698113,69.2,-1.421,0.17216117,0.13369963,0.03846154,0.68681319,0.16988346,0.45866667,1.06418208,0.31318681,0.56340238,78.1635099,0.33918129,2.14516746,0.57875458,0.3102906,98.051831,0.47151899,1.30494859,0.41575092,0.34433264,0.35682819,1.39532951,0.1692307692,0.08491947291,-5.9,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B","#ebebeb"
"17",2021,"BYU","FBS Independents",662,112,0.34753048,230.065179,0.46374622,1.19454348,0.79310345,0.16422287,3.35718475,1145,1.34604106,459,1.63343109,557,4.20289855,70.8,1.309,0.14501511,0.10120846,0.04380665,0.72205438,0.36561708,0.52719665,1.03736099,0.27794562,0.30054466,0.29891304,1.91472511,0.51510574,0.33136154,112.994285,0.50733138,1.10155169,0.48338369,0.37136876,118.838005,0.41875,1.31460005,677,112,0.23345179,158.046864,0.44017725,1.11047181,0.71153846,0.15692308,3.03876923,988,1.03692308,337,1.16307692,378,4.01785714,74.3,-1.085,0.16838996,0.09305761,0.07533235,0.72525849,0.19348817,0.50101833,0.95995796,0.27474151,0.33894715,96.9548452,0.27956989,1.82251808,0.48005908,0.1949348,63.3538108,0.44923077,1.02030422,0.5155096,0.27780758,0.43553009,1.19708015,0.1583577713,0.1034482759,9,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C","#ffffff"
"18",2021,"California","Pac-12",586,103,0.22656418,132.766607,0.4112628,1.11174283,0.76470588,0.10909091,3.66945455,1009,1.33090909,366,1.19272727,328,3.93478261,74.7,1.05,0.13139932,0.07679181,0.05460751,0.68771331,0.19212976,0.46401985,0.94802025,0.31228669,0.30239515,0.29508197,1.67870808,0.46928328,0.25572715,70.3249666,0.49090909,0.94711929,0.5221843,0.22169423,67.8384329,0.34640523,1.32140488,587,105,0.17624402,103.455242,0.39352641,1.14209648,0.87096774,0.13768116,3.29528986,910,1.13043478,312,0.90217391,249,3.26,71,-1.326,0.16354344,0.09028961,0.07325383,0.66950596,0.14786529,0.4605598,0.93825346,0.33049404,0.23373291,70.1722075,0.25773196,1.8800082,0.47018739,0.17892795,49.3841141,0.44927536,0.9306298,0.51788756,0.23082963,0.35197368,1.38716067,0.1658456486,0.08415841584,2.1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522","#ffc423"
"19",2021,"Central Michigan","Mid-American",581,101,0.23940657,139.095219,0.37693632,1.26561969,0.76923077,0.18705036,3.21546763,894,1.23021583,342,1.97482014,549,3.59322034,71,1.328,0.20481928,0.12736661,0.07745267,0.62478485,0.19430762,0.45454545,1.08272429,0.37521515,0.31450253,0.24770642,1.82446677,0.47848537,0.17175754,47.7485953,0.4352518,1.07892858,0.51635112,0.32732887,98.1986616,0.32666667,1.49612607,527,102,0.19806046,104.377862,0.37381404,1.31504325,0.8125,0.17985612,2.90179856,807,1.10791367,308,1.1618705,323,4.16,72.2,-1.281,0.24667932,0.17077799,0.07590133,0.64705882,0.20029362,0.44868035,1.08207508,0.35294118,0.19396632,90.0404376,0.23655914,2.12513709,0.52751423,0.11334872,31.5109448,0.39208633,1.07504651,0.46679317,0.36601804,0.35772358,1.61231193,0.1794453507,0.1124437781,-5.5,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032","#ffffff"
"20",2021,"Charlotte","Conference USA",586,98,0.21574287,126.425325,0.38737201,1.17875874,0.68181818,0.18892508,2.95895765,908,1.06514658,327,1.13355049,348,3.92,72.4,1.232,0.19112628,0.12969283,0.06143345,0.65699659,0.18941236,0.44935065,1.00027136,0.34300341,0.26617695,0.26865672,1.75057944,0.52389078,0.13845394,42.505359,0.40390879,1.10320151,0.47098976,0.32797911,90.5222333,0.37318841,1.26972084,573,102,0.3309585,189.639221,0.42059337,1.25846824,0.73529412,0.11708861,3.22658228,1020,1.25,395,1.9778481,625,4,70.4,-1.359,0.15183246,0.09424084,0.05759162,0.68935428,0.28229426,0.47848101,1.13244089,0.31064572,0.43894937,109.39544,0.29213483,1.71652918,0.55148342,0.25393602,80.2437815,0.44620253,1.17313402,0.44851658,0.42566319,0.38910506,1.3787895,0.1475128645,0.1411764706,-13.3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D","#cfab7a"
"21",2021,"Cincinnati","American Athletic",547,114,0.317827,173.85137,0.44424132,1.16650125,0.8974359,0.18505338,3.1658363,890,1.18505338,333,1.77580071,499,4.70967742,66.7,1.672,0.1297989,0.08226691,0.04753199,0.73674589,0.32426355,0.49875931,1.01492476,0.26325411,0.29981361,0.29166667,1.89190305,0.51371115,0.31206193,87.6894013,0.5088968,1.10253634,0.48446069,0.33152835,87.855012,0.37735849,1.25797108,637,109,0.00623864,3.97401225,0.34850863,1.14883128,0.70212766,0.19887955,2.86778711,1024,0.86554622,309,0.76470588,273,2.36956522,73.3,-1.165,0.19937206,0.1255887,0.07378336,0.63736264,-0.0697753,0.41133005,0.86497037,0.36263736,0.13983883,-17.184173,0.23809524,2.01073623,0.56043956,0.05926662,21.158185,0.37254902,0.94137965,0.43956044,-0.061372,0.31785714,1.45884327,0.1795665635,0.09107468124,19.7,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#000000","#717073"
"22",2021,"Clemson","ACC",589,111,0.0690961,40.6976001,0.38370119,1.12943999,0.83870968,0.12152778,3.19618056,921,1.06944444,308,1.10416667,318,3.77272727,71.8,1.311,0.16129032,0.10865874,0.05263158,0.65534805,-0.0432556,0.43523316,0.83419031,0.34465195,0.28273033,0.28571429,1.98464594,0.48896435,0.10763769,30.9996548,0.43402778,0.94061932,0.50764007,0.03788393,11.3272936,0.33779264,1.36312893,635,112,0.05088838,32.3141238,0.33385827,1.1572885,0.75,0.18553459,2.64150943,840,0.86477987,275,0.93710692,298,2.175,74.2,-1.128,0.17165354,0.11968504,0.0519685,0.63149606,-0.0626809,0.3765586,0.84698757,0.36850394,0.24550924,45.0942989,0.26068376,1.92541045,0.5007874,-0.0401892,-12.780175,0.33962264,0.88699472,0.4992126,0.14225331,0.32807571,1.43797818,0.1658841941,0.1127946128,20.3,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80","#F56600"
"23",2021,"Coastal Carolina","Sun Belt",495,89,0.45288293,224.177048,0.47878788,1.21049574,0.76923077,0.12871287,3.44026403,1042,1.3960396,423,1.87458746,568,5.03921569,70.8,1.358,0.13131313,0.0969697,0.03434343,0.74747475,0.38952632,0.51081081,1.08815019,0.25252525,0.64041847,0.384,1.69223133,0.61212121,0.3128769,94.8016993,0.48514851,1.15449031,0.38787879,0.67382994,129.375349,0.46875,1.30197127,496,88,0.12088902,59.9609562,0.36693548,1.25043443,0.74074074,0.14516129,2.875,713,0.97580645,242,1.20564516,299,3.63333333,73.8,-1.117,0.19153226,0.13709677,0.05443548,0.65322581,0.07218452,0.44135802,0.9980277,0.34677419,0.21263473,49.5293698,0.22674419,2.17592578,0.5,0.1243873,30.8480506,0.41532258,1.00073026,0.48991935,0.20382457,0.32510288,1.5759981,0.1771019678,0.09172661871,12.7,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073","#876447"
"24",2021,"Colorado","Pac-12",508,98,0.11412081,57.973369,0.35826772,1.03560943,0.74468085,0.18243243,2.82094595,835,1.02364865,303,0.84797297,251,4.43333333,72,1.276,0.18897638,0.13188976,0.05708661,0.65944882,0.06677426,0.44776119,0.85270599,0.34055118,0.20580341,0.1849711,1.8929693,0.58267717,0.05888793,17.4308287,0.42567568,0.80744088,0.41535433,0.19958997,42.1134836,0.26540284,1.54898867,597,105,0.21504862,128.384029,0.42211055,1.1416637,0.78,0.18181818,3.24410774,964,1.32659933,394,1.30639731,388,4.21568627,71.8,-1.282,0.13065327,0.09045226,0.04020101,0.66499162,0.12154438,0.4861461,0.92880576,0.33500838,0.40065455,73.1890614,0.295,1.83796168,0.49748744,0.21121968,62.7322455,0.47474747,0.98918719,0.50083752,0.24477947,0.37123746,1.33535007,0.1268292683,0.1297709924,-6.8,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e","#ffd200"
