"","Season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"11",2021,"Ball State","Mid-American",522,95,0.11628723,60.7019365,0.4137931,1.07616193,0.76470588,0.13877551,3.04938776,747,0.93469388,229,0.72653061,178,4,68.7,1.51,0.14367816,0.09578544,0.04789272,0.68199234,0.06129973,0.47191011,0.86340219,0.31800766,0.23421225,0.28915663,1.82082102,0.46934866,0.11005761,26.9641147,0.39183673,0.99486158,0.52490421,0.1509869,41.3704092,0.43065693,1.19104764,564,92,0.24189843,136.430716,0.4822695,1.05369074,0.78723404,0.11326861,3.197411,988,0.91585761,283,0.88996764,275,3.97560976,74.1,-1.133,0.13829787,0.09042553,0.04787234,0.7287234,0.21370902,0.55474453,0.88965283,0.2712766,0.31762292,89.4665657,0.2875817,1.90370538,0.54787234,0.17768086,54.9033848,0.45307443,0.89629891,0.44148936,0.35930348,0.52610442,1.25502315,0.1363636364,0.1011235955,-8.9,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000","#ffffff"
"12",2021,"Baylor","Big 12",452,82,0.40567369,183.364506,0.50221239,1.34502484,0.79411765,0.12686567,3.71791045,996,1.50373134,403,1.95522388,524,4.66666667,70.2,1.4,0.13495575,0.09513274,0.03982301,0.73451327,0.44482547,0.57228916,1.25633538,0.26548673,0.29735376,0.30833333,1.80045716,0.59292035,0.41782808,111.977926,0.51492537,1.23330456,0.40707965,0.38797054,71.3865799,0.48369565,1.51825403,463,82,0.1685518,78.0394815,0.3887689,1.26683272,0.83870968,0.12396694,3.12727273,757,0.95867769,232,1.09917355,266,3.78787879,75.1,-0.988,0.18790497,0.13174946,0.05615551,0.66954644,0.14044598,0.4483871,1.06963199,0.33045356,0.22549823,49.6935918,0.26797386,1.9353913,0.52267819,0.1411959,34.1694079,0.38842975,1.01758605,0.46220302,0.23221305,0.39252336,1.59053197,0.1784946237,0.09911894273,13.1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834","#ffb81c"
"13",2021,"Boise State","Mountain West",481,84,0.18954082,91.1691335,0.43243243,1.17438876,0.75,0.21719457,2.34524887,518,0.72850679,161,0.31221719,69,3.89130435,69.2,1.463,0.15592516,0.11642412,0.03950104,0.6964657,0.07961273,0.47462687,0.94756127,0.3035343,0.44177307,0.33561644,1.91042082,0.45945946,0.01202496,2.65751508,0.40271493,0.8584248,0.54054054,0.3404293,88.5116184,0.45769231,1.41069794,483,84,0.17842975,86.1815694,0.41200828,1.14447494,0.75,0.18149466,3.13558719,881,1.09252669,307,1.26690391,356,3.2195122,72.8,-1.196,0.1552795,0.09730849,0.05797101,0.69358178,0.12884328,0.46268657,0.90993585,0.30641822,0.2906694,47.1929567,0.2972973,1.97069217,0.58178054,0.16327419,45.8800463,0.43060498,0.91538396,0.41614907,0.23479083,0.38308458,1.6088375,0.1457489879,0.1194331984,4.2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A","#d8d9da"
"14",2021,"Boston College","ACC",461,76,0.20592182,94.929961,0.42733189,1.24954638,0.74285714,0.19758065,2.75524194,683,0.89919355,223,1.41532258,351,4.02857143,73.2,1.196,0.164859,0.09978308,0.06507592,0.70065076,0.1494877,0.47987616,0.93704813,0.29934924,0.3380104,0.30434783,2.40281375,0.53796095,0.11916386,29.552637,0.4516129,0.92149775,0.45986985,0.31793463,67.4021417,0.39622642,1.72592509,423,82,0.11015074,46.5937639,0.38534279,1.27450446,0.66666667,0.17167382,2.93733906,684,0.99141631,231,1.21888412,284,3.2,73.1,-1.2,0.13356974,0.07683215,0.05673759,0.69267139,-0.0305062,0.40955631,0.89378144,0.30732861,0.42716991,37.3689652,0.33076923,2.33698728,0.55082742,0.03959141,9.2247987,0.3776824,0.9589081,0.44917258,0.19667876,0.39473684,1.64480418,0.1378504673,0.1170212766,6.2,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a","#a39161"
"15",2021,"Bowling Green","Mid-American",458,84,0.06800857,31.1479241,0.39082969,1.15845332,0.68421053,0.17877095,2.65977654,476,0.86592179,155,0.72625698,130,3.62857143,70.4,1.355,0.25764192,0.1419214,0.11572052,0.63537118,0.00968853,0.4604811,0.89624673,0.36462882,0.1696321,0.26946108,1.93924627,0.39082969,0.04996676,8.94404979,0.39664804,0.87082266,0.60043668,0.11521814,31.6849888,0.39272727,1.34754385,517,85,0.1616447,83.5703075,0.44680851,1.02200561,0.87878788,0.11801242,3.50745342,1129,1.06832298,344,0.75465839,243,3.91304348,67.3,-1.606,0.17601547,0.13152805,0.04448743,0.71566731,0.15691323,0.53513514,0.85507312,0.28433269,0.17355384,24.4694797,0.2244898,2.02360057,0.62282398,0.19087403,61.4614361,0.49689441,0.80778583,0.37137331,0.12744521,0.36458333,1.52606062,0.1391304348,0.1247600768,-14.2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000","#492000"
"16",2021,"Buffalo","Mid-American",498,78,0.21202493,105.588414,0.42971888,1.20766631,0.7804878,0.13868613,3.06423358,840,0.91240876,250,1.24087591,340,3.81818182,73.9,1.124,0.12449799,0.08032129,0.04417671,0.70883534,0.13162056,0.47025496,1.01298901,0.29116466,0.40776798,0.33103448,1.8809253,0.5502008,0.16274708,44.5927004,0.43065693,0.99169962,0.44176707,0.30453488,66.9976742,0.43181818,1.50730397,479,81,0.2664873,127.647418,0.46555324,1.28505894,0.6969697,0.12811388,3.42455516,962,1.46619217,412,2.19217082,616,3.44680851,70,-1.371,0.17327766,0.13569937,0.03757829,0.69311065,0.14941987,0.4939759,1.04821529,0.30688935,0.5308845,57.7960847,0.40136054,1.94340402,0.58663883,0.3061159,86.0185679,0.48398577,1.14689114,0.40709812,0.29639018,0.44102564,1.64661731,0.1614100186,0.07705479452,-6.5,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B","#ebebeb"
"17",2021,"BYU","FBS Independents",502,82,0.2998281,150.513705,0.47808765,1.27691327,0.74418605,0.19844358,3.08015564,792,1.307393,336,1.62256809,417,3.72916667,72,1.234,0.15139442,0.11952191,0.03187251,0.71115538,0.33673899,0.54901961,1.12547048,0.28884462,0.20895093,0.30344828,1.95152209,0.51195219,0.27547345,70.7966775,0.47859922,1.14469212,0.48605578,0.33395138,81.4841379,0.47540984,1.44335487,558,83,0.20488492,114.325786,0.44982079,1.14986007,0.71111111,0.17153285,2.92992701,803,1.03649635,284,1.0620438,291,3.91111111,74,-1.121,0.16666667,0.09856631,0.06810036,0.71146953,0.14177685,0.50881612,0.96503277,0.28853047,0.36049924,69.2960085,0.30434783,1.91180119,0.49103943,0.16870258,46.2245062,0.44525547,1.01301829,0.50716846,0.24486222,0.45583039,1.27927633,0.1538461538,0.1220472441,4.9,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C","#ffffff"
"18",2021,"California","Pac-12",463,78,0.24288102,112.453914,0.45356371,1.2177794,0.84615385,0.08571429,3.90809524,821,1.54285714,324,1.15714286,243,3.78378378,74.9,1.035,0.12958963,0.07775378,0.05183585,0.6825054,0.17811853,0.50949367,0.99930801,0.3174946,0.38209837,0.33333333,1.93561399,0.45356371,0.3010762,63.2260015,0.51904762,0.96635747,0.53563715,0.22026091,54.6247049,0.40725806,1.48911594,452,81,0.19181308,86.6995114,0.42477876,1.30688694,0.86956522,0.14,3.278,656,1.13,226,0.975,195,3.225,70.4,-1.376,0.16814159,0.09513274,0.07300885,0.66814159,0.15370007,0.48344371,1.03241805,0.33185841,0.26854727,63.0049741,0.30666667,2.17802732,0.44247788,0.18274697,36.5493949,0.45,0.94906019,0.54646018,0.25508087,0.41295547,1.62261642,0.1680851064,0.0875,1.5,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522","#ffc423"
"19",2021,"Central Michigan","Mid-American",529,90,0.23379249,123.676228,0.41965974,1.34150609,0.85714286,0.1659919,3.30404858,816,1.24696356,308,1.99595142,493,3.60784314,72.2,1.248,0.20037807,0.12476371,0.07561437,0.61814745,0.1800548,0.48623853,1.03483916,0.38185255,0.3207837,0.31188119,2.11547499,0.46691871,0.17274666,42.6684254,0.44534413,0.97252463,0.52741021,0.31490982,87.8598399,0.40143369,1.70389859,447,88,0.21336209,95.3728542,0.38702461,1.48343931,0.76923077,0.18828452,2.79748954,669,1.11297071,266,1.29707113,310,4.02272727,71.9,-1.308,0.26621924,0.18344519,0.08277405,0.63310962,0.17558985,0.45583039,1.21869869,0.36689038,0.27854224,80.2787713,0.26829268,2.25961066,0.53467562,0.07835957,18.7279364,0.37238494,1.0907902,0.46308725,0.38782015,0.4057971,1.89946039,0.1876172608,0.1089430894,-6,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032","#ffffff"
"20",2021,"Charlotte","Conference USA",467,75,0.22634971,105.705314,0.42826552,1.28564059,0.63888889,0.18699187,2.99512195,737,1.09756098,270,1.10162602,271,4.15,72.7,1.234,0.17773019,0.11777302,0.05995717,0.65738758,0.21813828,0.50488599,1.12018046,0.34261242,0.24210538,0.28125,1.85555883,0.5267666,0.13541888,33.3130451,0.41463415,1.07178399,0.46680942,0.36236026,78.9945364,0.44954128,1.50822603,433,79,0.33356728,144.434632,0.44803695,1.45463155,0.76,0.1171875,3.37382813,864,1.359375,348,2.0625,528,3.775,71.4,-1.277,0.16166282,0.11547344,0.04618938,0.69053118,0.29128807,0.51170569,1.2690182,0.30946882,0.42790671,72.5632816,0.30597015,2.14728627,0.59122402,0.28074746,71.87135,0.4609375,1.17762671,0.40877598,0.40996204,0.42937853,1.88471802,0.1568181818,0.1289640592,-12.7,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D","#cfab7a"
"21",2021,"Cincinnati","American Athletic",427,91,0.3433461,146.608784,0.49180328,1.27225853,0.86666667,0.18518519,3.35,724,1.34259259,290,2.06944444,447,4.66,66.1,1.727,0.1264637,0.07962529,0.04683841,0.73067916,0.33886398,0.54487179,1.17703745,0.26932084,0.35550627,0.34782609,1.67694814,0.5058548,0.36114386,78.0070734,0.51388889,1.17832883,0.4941452,0.32512659,68.6017107,0.46919431,1.37757365,498,86,-0.0226065,-11.258016,0.3373494,1.11033505,0.75862069,0.21722846,2.5906367,692,0.70411985,188,0.61797753,165,2.54285714,73.3,-1.16,0.20281124,0.12248996,0.08032129,0.6184739,-0.1273855,0.38311688,0.83748885,0.3815261,0.14724583,-12.494333,0.26315789,1.75425207,0.53614458,0.0046304,1.23631741,0.32209738,0.98867985,0.46385542,-0.054088,0.35497835,1.23792464,0.1883767535,0.08644859813,16,91.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#000000","#717073"
"22",2021,"Clemson","ACC",451,85,0.04844446,21.8484494,0.41019956,0.98543875,0.875,0.12037037,3.23194444,698,1.08796296,235,0.95833333,207,3.96666667,73,1.228,0.15742794,0.09756098,0.05986696,0.66518847,-0.0733626,0.45666667,0.69027756,0.33481153,0.2904453,0.31788079,1.82787799,0.4789357,0.16060747,34.6912137,0.4537037,0.92373898,0.51884701,-0.0465617,-10.895428,0.36752137,1.08984982,511,84,0.04311519,22.0318625,0.35420744,1.14239813,0.80769231,0.18367347,2.59959184,637,0.77142857,189,0.78367347,192,1.90909091,74.1,-1.136,0.15851272,0.10176125,0.05675147,0.63405088,-0.097053,0.39197531,0.76303661,0.36594912,0.28597343,30.9156323,0.28877005,2.03460021,0.47945205,-0.0362603,-8.8837697,0.34693878,0.81653528,0.52054795,0.11622418,0.36090226,1.43092252,0.1598440546,0.1037527594,21.6,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80","#F56600"
"23",2021,"Coastal Carolina","Sun Belt",370,62,0.50615652,187.277913,0.55675676,1.36799721,0.75,0.14732143,3.37276786,756,1.375,308,1.95535714,438,5.41463415,71.4,1.305,0.12432432,0.09189189,0.03243243,0.77837838,0.4241489,0.57638889,1.19699624,0.22162162,0.79418328,0.48780488,2.07765122,0.60540541,0.34235371,76.6872313,0.5,1.18953803,0.39459459,0.75747042,110.590681,0.64383562,1.58062942,370,64,0.13855532,51.2654698,0.39459459,1.28519331,0.8,0.15469613,2.77900552,503,0.90607735,164,1.45856354,264,3.68181818,74.2,-1.061,0.17837838,0.12162162,0.05675676,0.66216216,0.09167998,0.46530612,1.05998956,0.33783784,0.23043099,37.2846106,0.256,2.08748166,0.48918919,0.13304348,24.0808693,0.42541436,0.9946585,0.5027027,0.2004549,0.36021505,1.78018371,0.1732101617,0.08624708625,9.5,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073","#876447"
"24",2021,"Colorado","Pac-12",385,78,0.05541069,21.3331144,0.36623377,1.08224547,0.725,0.1790393,2.84497817,652,1.03056769,236,0.77729258,178,4.04761905,73.3,1.183,0.21038961,0.14545455,0.06493506,0.66493506,-0.0057082,0.453125,0.82702594,0.33506494,0.17670095,0.19379845,2.26646413,0.59480519,0.05501098,12.597514,0.4279476,0.79875079,0.4025974,0.06649383,10.3065437,0.27741935,1.72834963,454,83,0.15785625,71.6667397,0.41629956,1.13009397,0.6875,0.18666667,3.15244444,709,1.28,288,1.12444444,253,3.75675676,71.4,-1.316,0.14317181,0.10352423,0.03964758,0.65638767,0.06914282,0.47651007,0.905995,0.34361233,0.32732166,43.4909195,0.30128205,1.80715895,0.49559471,0.15872488,35.7130983,0.42222222,1.02050942,0.50220264,0.19074965,0.40789474,1.33523272,0.1385281385,0.1450381679,-7.5,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e","#ffd200"
